country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Australia,1975,CSIRO,science_agency,ok,,,,,none,127386707.0,,163134297.0
Australia,1976,CSIRO,science_agency,ok,,,,,none,163134297.0,127386707.0,168969369.0
Australia,1977,CSIRO,science_agency,ok,,,,,none,168969369.0,163134297.0,183949537.0
Australia,1978,CSIRO,science_agency,ok,,,,,none,183949537.0,168969369.0,201790396.0
Australia,1979,CSIRO,science_agency,ok,,,,,none,201790396.0,183949537.0,142969000.0
Australia,1980,CSIRO,science_agency,ok,,,,,none,142969000.0,201790396.0,224994587.0
Australia,1981,CSIRO,science_agency,ok,,,,,none,224994587.0,142969000.0,276165014.0
Australia,1982,CSIRO,science_agency,ok,,,,,none,276165014.0,224994587.0,717732512.0
Australia,1983,CSIRO,science_agency,ok,,,,,none,717732512.0,276165014.0,556683984.0
Australia,1984,CSIRO,science_agency,ok,,,,,none,556683984.0,717732512.0,571189804.0
Australia,1985,CSIRO,science_agency,ok,,,,,none,571189804.0,556683984.0,495096674.0
Australia,1986,CSIRO,science_agency,ok,,,,,none,495096674.0,571189804.0,537917042.0
Australia,1987,CSIRO,science_agency,ok,,,,,none,537917042.0,495096674.0,367756700.0
Australia,1988,CSIRO,science_agency,ok,,,,,none,367756700.0,537917042.0,347783806.0
Australia,1989,CSIRO,science_agency,ok,,,,,none,347783806.0,367756700.0,23247100.0
Australia,1990,CSIRO,science_agency,ok,,,,,none,23247100.0,347783806.0,387314500.0
Australia,1991,CSIRO,science_agency,ok,,,,,none,387314500.0,23247100.0,414359900.0
Australia,1992,CSIRO,science_agency,ok,,,,,none,414359900.0,387314500.0,446264000.0
Australia,1993,CSIRO,science_agency,ok,,,,,none,446264000.0,414359900.0,451414000.0
Australia,1994,CSIRO,science_agency,ok,,,,,none,451414000.0,446264000.0,448945000.0
Australia,1995,CSIRO,science_agency,ok,,,,,none,448945000.0,451414000.0,850780000.0
Australia,1996,CSIRO,science_agency,ok,,,,,none,850780000.0,448945000.0,417597000.0
Australia,1997,CSIRO,science_agency,ok,,,,,none,417597000.0,850780000.0,883935000.0
Australia,1998,CSIRO,science_agency,ok,,,,,none,883935000.0,417597000.0,33494000.0
Australia,1999,CSIRO,science_agency,ok,,,,,none,33494000.0,883935000.0,0.0
Australia,2000,CSIRO,science_agency,ok,,,,,none,0.0,33494000.0,0.0
Australia,2001,CSIRO,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2002,CSIRO,science_agency,ok,,,,,none,0.0,0.0,639629000.0
Australia,2003,CSIRO,science_agency,ok,,,,,none,639629000.0,0.0,539000.0
Australia,2004,CSIRO,science_agency,ok,,,,,none,539000.0,639629000.0,610000.0
Australia,2005,CSIRO,science_agency,ok,,,,,none,610000.0,539000.0,593928000.0
Australia,2006,CSIRO,science_agency,ok,,,,,none,593928000.0,610000.0,610060000.0
Australia,2007,CSIRO,science_agency,ok,,,,,none,610060000.0,593928000.0,664470000.0
Australia,2008,CSIRO,science_agency,ok,,,,,none,664470000.0,610060000.0,675790000.0
Australia,2009,CSIRO,science_agency,ok,,,,,none,675790000.0,664470000.0,721004000.0
Australia,2010,CSIRO,science_agency,ok,,,,,none,721004000.0,675790000.0,1435689000.0
Australia,2011,CSIRO,science_agency,ok,,,,,none,1435689000.0,721004000.0,734839000.0
Australia,2012,CSIRO,science_agency,ok,,,,,none,734839000.0,1435689000.0,736774000.0
Australia,2013,CSIRO,science_agency,ok,,,,,none,736774000.0,734839000.0,778177000.0
Australia,2014,CSIRO,science_agency,ok,,,,,none,778177000.0,736774000.0,757077000.0
Australia,2015,CSIRO,science_agency,ok,,,,,none,757077000.0,778177000.0,2191092000.0
Australia,2016,CSIRO,science_agency,ok,,,,,none,2191092000.0,757077000.0,1553381000.0
Australia,2017,CSIRO,science_agency,ok,,,,,none,1553381000.0,2191092000.0,803549000.0
Australia,2018,CSIRO,science_agency,ok,,,,,none,803549000.0,1553381000.0,900000.0
Australia,2019,CSIRO,science_agency,ok,,,,,none,900000.0,803549000.0,520308000.0
Australia,2020,CSIRO,science_agency,ok,,,,,none,520308000.0,900000.0,489184000.0
Australia,2021,CSIRO,science_agency,ok,,,,,none,489184000.0,520308000.0,953037000.0
Australia,2022,CSIRO,science_agency,ok,,,,,none,953037000.0,489184000.0,112724000.0
Australia,2023,CSIRO,science_agency,ok,,,,,none,112724000.0,953037000.0,1059939000.0
Australia,2024,CSIRO,science_agency,ok,,,,,none,1059939000.0,112724000.0,966559000.0
Australia,2025,CSIRO,science_agency,ok,,,,,none,966559000.0,1059939000.0,599296000.0
Australia,2026,CSIRO,science_agency,ok,,,,,none,599296000.0,966559000.0,
Australia,1988,Australian Research Council (ARC),science_agency,ok,,,,,none,42665446.0,,0.0
Australia,1989,Australian Research Council (ARC),science_agency,ok,,,,,none,0.0,42665446.0,0.0
Australia,1990,Australian Research Council (ARC),science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1991,Australian Research Council (ARC),science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1992,Australian Research Council (ARC),science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1993,Australian Research Council (ARC),science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1994,Australian Research Council (ARC),science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1995,Australian Research Council (ARC),science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1996,Australian Research Council (ARC),science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1997,Australian Research Council (ARC),science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1998,Australian Research Council (ARC),science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1999,Australian Research Council (ARC),science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2000,Australian Research Council (ARC),science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2001,Australian Research Council (ARC),science_agency,ok,,,,,none,0.0,0.0,5342000.0
Australia,2002,Australian Research Council (ARC),science_agency,ok,,,,,none,5342000.0,0.0,12555000.0
Australia,2003,Australian Research Council (ARC),science_agency,ok,,,,,none,12555000.0,5342000.0,12357000.0
Australia,2004,Australian Research Council (ARC),science_agency,ok,,,,,none,12357000.0,12555000.0,12910000.0
Australia,2005,Australian Research Council (ARC),science_agency,ok,,,,,none,12910000.0,12357000.0,14996000.0
Australia,2006,Australian Research Council (ARC),science_agency,ok,,,,,none,14996000.0,12910000.0,14922000.0
Australia,2007,Australian Research Council (ARC),science_agency,ok,,,,,none,14922000.0,14996000.0,15251000.0
Australia,2008,Australian Research Council (ARC),science_agency,ok,,,,,none,15251000.0,14922000.0,15896000.0
Australia,2009,Australian Research Council (ARC),science_agency,ok,,,,,none,15896000.0,15251000.0,30231000.0
Australia,2010,Australian Research Council (ARC),science_agency,ok,,,,,none,30231000.0,15896000.0,54354000.0
Australia,2011,Australian Research Council (ARC),science_agency,ok,,,,,none,54354000.0,30231000.0,53833000.0
Australia,2012,Australian Research Council (ARC),science_agency,ok,,,,,none,53833000.0,54354000.0,27542000.0
Australia,2013,Australian Research Council (ARC),science_agency,ok,,,,,none,27542000.0,53833000.0,27814000.0
Australia,2014,Australian Research Council (ARC),science_agency,ok,,,,,none,27814000.0,27542000.0,55438000.0
Australia,2015,Australian Research Council (ARC),science_agency,ok,,,,,none,55438000.0,27814000.0,31024000.0
Australia,2016,Australian Research Council (ARC),science_agency,ok,,,,,none,31024000.0,55438000.0,64090000.0
Australia,2017,Australian Research Council (ARC),science_agency,ok,,,,,none,64090000.0,31024000.0,33541000.0
Australia,2018,Australian Research Council (ARC),science_agency,ok,,,,,none,33541000.0,64090000.0,0.0
Australia,2019,Australian Research Council (ARC),science_agency,ok,,,,,none,0.0,33541000.0,19666000.0
Australia,2020,Australian Research Council (ARC),science_agency,ok,,,,,none,19666000.0,0.0,12923000.0
Australia,2021,Australian Research Council (ARC),science_agency,ok,,,,,none,12923000.0,19666000.0,28457000.0
Australia,2022,Australian Research Council (ARC),science_agency,ok,,,,,none,28457000.0,12923000.0,2572000.0
Australia,2023,Australian Research Council (ARC),science_agency,ok,,,,,none,2572000.0,28457000.0,34537000.0
Australia,2024,Australian Research Council (ARC),science_agency,ok,,,,,none,34537000.0,2572000.0,1055621000.0
Australia,2025,Australian Research Council (ARC),science_agency,outlier,"Amount 1,055,621,000 outside expected range [-91,882,500 – 122,510,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1055621000.0,34537000.0,620763000.0
Australia,2026,Australian Research Council (ARC),science_agency,outlier,"Amount 620,763,000 outside expected range [-91,882,500 – 122,510,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,620763000.0,1055621000.0,
Australia,1975,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,4779509.0,,8030000.0
Australia,1976,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,8030000.0,4779509.0,5211000.0
Australia,1977,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,5211000.0,8030000.0,10295500.0
Australia,1978,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,10295500.0,5211000.0,11714000.0
Australia,1979,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,11714000.0,10295500.0,0.0
Australia,1980,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,0.0,11714000.0,14000000.0
Australia,1981,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,14000000.0,0.0,37396000.0
Australia,1982,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,37396000.0,14000000.0,25648000.0
Australia,1983,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,25648000.0,37396000.0,29604000.0
Australia,1984,NHMRC / Medical Research Fund,science_agency,ok,,,,,none,29604000.0,25648000.0,37979000.0
