country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Finland,1985,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,242000000.0,,346000000.0
Finland,1986,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,346000000.0,242000000.0,515657000.0
Finland,1987,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,515657000.0,346000000.0,185000000.0
Finland,1988,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,185000000.0,515657000.0,330300000.0
Finland,1989,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,330300000.0,185000000.0,323000000.0
Finland,1992,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,323000000.0,330300000.0,630000000.0
Finland,1993,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,630000000.0,323000000.0,742580000.0
Finland,1996,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,742580000.0,630000000.0,163959000.0
Finland,1997,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,163959000.0,742580000.0,169941000.0
Finland,1998,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,169941000.0,163959000.0,670000000.0
Finland,1999,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,670000000.0,169941000.0,282170000.0
Finland,2000,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,282170000.0,670000000.0,1616782000.0
Finland,2001,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,outlier,"Amount 1,616,782,000 outside expected range [-634,558,000 – 1,277,744,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,1616782000.0,282170000.0,119402000.0
Finland,2002,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,119402000.0,1616782000.0,387000000.0
Finland,2003,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,387000000.0,119402000.0,104184000.0
Finland,2004,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,104184000.0,387000000.0,485000000.0
Finland,2005,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,485000000.0,104184000.0,120132000.0
Finland,2006,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,120132000.0,485000000.0,130011000.0
Finland,2007,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,130011000.0,120132000.0,169941000.0
Finland,2008,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,169941000.0,130011000.0,169941000.0
Finland,2009,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,169941000.0,169941000.0,209099000.0
Finland,2010,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,209099000.0,169941000.0,234711000.0
Finland,2011,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,234711000.0,209099000.0,251526000.0
Finland,2012,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,251526000.0,234711000.0,238592000.0
Finland,2013,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,238592000.0,251526000.0,143809000.0
Finland,2014,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,143809000.0,238592000.0,500000000.0
Finland,2015,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,500000000.0,143809000.0,232133000.0
Finland,2016,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,232133000.0,500000000.0,238331000.0
Finland,2017,Suomen Akatemia — tutkimusmäärärahat (research grants),science_agency,ok,,,,,none,238331000.0,232133000.0,276665000.0
