country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes
France,2010,section_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total pour la mission Recherche et enseignement supérieur,Total for the Research and Higher Education mission,203561000.0,thousand,EUR,science_agency,review,0.5,JORF_2010.pdf,62,gpt-4o-mini,extract,"Amount 2.036e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2010,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Formations supérieures et recherche universitaire,Higher Education and University Research,113535000.0,thousand,EUR,higher_education,review,0.5,JORF_2010.pdf,62,gpt-4o-mini,extract,"Amount 1.135e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2010,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,48678000.0,thousand,EUR,direct_rd,review,0.1,JORF_2010.pdf,62,gpt-4o-mini,extract,
France,2010,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche dans le domaine de la gestion des milieux et des ressources,Research in the Field of Environmental and Resource Management,17212000.0,thousand,EUR,direct_rd,include,1.0,JORF_2010.pdf,62,gpt-4o-mini,extract,
France,2010,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche spatiale,Space Research,2417000.0,thousand,EUR,direct_rd,include,1.0,JORF_2010.pdf,62,gpt-4o-mini,extract,
France,2010,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,"Recherche dans les domaines de l'énergie, du développement et de l'aménagement durables","Research in the Fields of Energy, Development, and Sustainable Planning",4861000.0,thousand,EUR,direct_rd,include,1.0,JORF_2010.pdf,62,gpt-4o-mini,extract,
France,2010,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche et enseignement supérieur en matière économique et industrielle,Research and Higher Education in Economic and Industrial Matters,2395000.0,thousand,EUR,direct_rd,include,1.0,JORF_2010.pdf,62,gpt-4o-mini,extract,
France,2010,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche culturelle et culture scientifique,Cultural Research and Scientific Culture,1192000.0,thousand,EUR,direct_rd,include,1.0,JORF_2010.pdf,62,gpt-4o-mini,extract,
France,2010,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,544000.0,thousand,EUR,higher_education,include,1.0,JORF_2010.pdf,62,gpt-4o-mini,extract,
France,2011,section_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total pour la mission Recherche et enseignement supérieur,Total for the Research and Higher Education mission,24485000.0,thousand,EUR,science_agency,include,1.0,JORF_2011.pdf,56,gpt-4o-mini,extract,
France,2011,program_total,Programme 150,Formations supérieures et recherche universitaire,Higher Education and University Research,,Total pour les formations supérieures et recherche universitaire,Total for Higher Education and University Research,142665000.0,thousand,EUR,higher_education,review,0.5,JORF_2011.pdf,59,gpt-4o-mini,extract,"Amount 1.427e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2011,program_total,Programme 151,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Total pour les recherches scientifiques et technologiques pluridisciplinaires,Total for Multidisciplinary Scientific and Technological Research,48774000.0,thousand,EUR,direct_rd,review,0.1,JORF_2011.pdf,59,gpt-4o-mini,extract,
France,2011,line_item,Programme 151,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Recherche dans le domaine de la gestion des milieux et des ressources,Research in the field of management of environments and resources,17205000.0,thousand,EUR,direct_rd,include,1.0,JORF_2011.pdf,59,gpt-4o-mini,extract,
France,2011,line_item,Programme 151,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Recherche spatiale,Space Research,2417000.0,thousand,EUR,direct_rd,include,1.0,JORF_2011.pdf,59,gpt-4o-mini,extract,
France,2011,line_item,Programme 151,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,"Recherche dans les domaines de l'énergie, du développement et de l'aménagement durables","Research in the fields of energy, development, and sustainable planning",4856000.0,thousand,EUR,direct_rd,include,1.0,JORF_2011.pdf,59,gpt-4o-mini,extract,
France,2011,line_item,Programme 151,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Recherche et enseignement supérieur en matière économique et industrielle,Research and higher education in economic and industrial matters,2394000.0,thousand,EUR,direct_rd,include,1.0,JORF_2011.pdf,59,gpt-4o-mini,extract,
France,2011,line_item,Programme 151,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Recherche culturelle et culture scientifique,Cultural Research and Scientific Culture,1187000.0,thousand,EUR,direct_rd,include,1.0,JORF_2011.pdf,59,gpt-4o-mini,extract,
France,2011,line_item,Programme 151,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,917000.0,thousand,EUR,direct_rd,include,1.0,JORF_2011.pdf,59,gpt-4o-mini,extract,
France,2012,section_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total pour la mission Recherche et enseignement supérieur,Total for the Research and Higher Education mission,240656000.0,thousand,EUR,science_agency,review,0.5,JORF_2012.pdf,37,gpt-4o-mini,extract,"Amount 2.407e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2012,program_total,150,Formations supérieures et recherche universitaire,Higher Education and University Research,,Total pour les formations supérieures et recherche universitaire,Total for Higher Education and University Research,150239000.0,thousand,EUR,higher_education,review,0.5,JORF_2012.pdf,37,gpt-4o-mini,extract,"Amount 1.502e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2012,program_total,Recherches scientifiques et technologiques pluridisciplinaires,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Total pour les recherches scientifiques et technologiques pluridisciplinaires,Total for Multidisciplinary Scientific and Technological Research,48833000.0,thousand,EUR,direct_rd,review,0.1,JORF_2012.pdf,38,gpt-4o-mini,extract,
France,2012,line_item,Recherches scientifiques et technologiques pluridisciplinaires,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Recherche dans le domaine de la gestion des milieux et des ressources,Research in the field of management of environments and resources,17199000.0,thousand,EUR,direct_rd,include,1.0,JORF_2012.pdf,38,gpt-4o-mini,extract,
France,2012,line_item,Recherches scientifiques et technologiques pluridisciplinaires,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Recherche spatiale,Space Research,2417000.0,thousand,EUR,direct_rd,include,1.0,JORF_2012.pdf,38,gpt-4o-mini,extract,
France,2012,line_item,Recherches scientifiques et technologiques pluridisciplinaires,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,"Recherche dans les domaines de l’énergie, du développement et de l’aménagement durables","Research in the fields of energy, development, and sustainable planning",4846000.0,thousand,EUR,direct_rd,include,1.0,JORF_2012.pdf,38,gpt-4o-mini,extract,
France,2012,line_item,Recherches scientifiques et technologiques pluridisciplinaires,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Recherche et enseignement supérieur en matière économique et industrielle,Research and higher education in economic and industrial matters,2290000.0,thousand,EUR,direct_rd,include,1.0,JORF_2012.pdf,38,gpt-4o-mini,extract,
France,2012,line_item,Recherches scientifiques et technologiques pluridisciplinaires,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Recherche culturelle et culture scientifique,Cultural Research and Scientific Culture,1175000.0,thousand,EUR,direct_rd,include,1.0,JORF_2012.pdf,38,gpt-4o-mini,extract,
