year,canonical_name,category,amount_local,unit,currency,item_type,source_file,page_number,pdf_path,full_text_cache,line_description_en,traceability_status,trace_excerpt,series_notes
1975,"National Council for R&D (Israel, pre-1992)",science_agency,115000000.0,unit,ILP,section_total,1975_Israel.pdf,16.0,Data/input/finance_bills/Israel/1975_Israel.pdf,Data/output/budget/full_text/Israel/pdf_07d38bc88676__1975_Israel.txt.gz,Total,covered_by_final_series,,Budget code 74 in 1985-era files. Precursor to Ministry of Science.; locked manual curation
1976,"National Council for R&D (Israel, pre-1992)",science_agency,194100.0,unit,ILP,section_total,1976_Israel.pdf,16.0,Data/input/finance_bills/Israel/1976_Israel.pdf,Data/output/budget/full_text/Israel/pdf_b8aff5ef850b__1976_Israel.txt.gz,Total expenditures,covered_by_final_series,,Budget code 74 in 1985-era files. Precursor to Ministry of Science.; locked manual curation
1977,"National Council for R&D (Israel, pre-1992)",science_agency,1000000.0,unit,ILP,section_total,1977_Israel.pdf,55.0,Data/input/finance_bills/Israel/1977_Israel.pdf,Data/output/budget/full_text/Israel/pdf_bd66c3faf27f__1977_Israel.txt.gz,Total,covered_by_final_series,,Budget code 74 in 1985-era files. Precursor to Ministry of Science.; locked manual curation
1978,"National Council for R&D (Israel, pre-1992)",science_agency,519286.0,unit,ILP,section_total,1978_Israel.pdf,134.0,Data/input/finance_bills/Israel/1978_Israel.pdf,Data/output/budget/full_text/Israel/pdf_9667189f4390__1978_Israel.txt.gz,Total,covered_by_final_series,,Budget code 74 in 1985-era files. Precursor to Ministry of Science.; locked manual curation
1979,"National Council for R&D (Israel, pre-1992)",science_agency,1764000.0,unit,ILP,section_total,1979_Israel.pdf,146.0,Data/input/finance_bills/Israel/1979_Israel.pdf,Data/output/budget/full_text/Israel/pdf_6c49571c45fd__1979_Israel.txt.gz,Total Expenditures,covered_by_final_series,,Budget code 74 in 1985-era files. Precursor to Ministry of Science.; locked manual curation
1980,"National Council for R&D (Israel, pre-1992)",science_agency,604700000.0,thousand,ILS_OLD,verified_override,1980_Israel.pdf,97.0,Data/input/finance_bills/Israel/1980_Israel.pdf,Data/output/budget/full_text/Israel/pdf_c7ce0a457682__1980_Israel.txt.gz,Verified against original Israel budget file,verified_against_original_file,,gap: no matching rows in this year; manual override from original Israel budget file; locked manual curation
1981,"National Council for R&D (Israel, pre-1992)",science_agency,1000000000.0,thousand,ILS_OLD,verified_override,1981_Israel.pdf,27.0,Data/input/finance_bills/Israel/1981_Israel.pdf,Data/output/budget/full_text/Israel/pdf_5b87113cc1c8__1981_Israel.txt.gz,Verified against original Israel budget file,verified_against_original_file,,gap: no matching rows in this year; manual override from original Israel budget file; locked manual curation
1982,"National Council for R&D (Israel, pre-1992)",science_agency,749000000.0,thousand,ILS_OLD,verified_override,1982_Israel.pdf,102.0,Data/input/finance_bills/Israel/1982_Israel.pdf,Data/output/budget/full_text/Israel/pdf_9e1684c876ad__1982_Israel.txt.gz,Verified against original Israel budget file,verified_against_original_file,,gap: no matching rows in this year; manual override from original Israel budget file; locked manual curation
1983,"National Council for R&D (Israel, pre-1992)",science_agency,156300000.0,thousand,ILS_OLD,verified_override,1983_Israel.pdf,11.0,Data/input/finance_bills/Israel/1983_Israel.pdf,Data/output/budget/full_text/Israel/pdf_19bd7b908893__1983_Israel.txt.gz,Verified against original Israel budget file,verified_against_original_file,,gap: no matching rows in this year; manual override from original Israel budget file; locked manual curation
1984,"National Council for R&D (Israel, pre-1992)",science_agency,411000000.0,thousand,ILS_OLD,verified_override,1984_Israel.pdf,12.0,Data/input/finance_bills/Israel/1984_Israel.pdf,Data/output/budget/full_text/Israel/pdf_395e64720e4b__1984_Israel.txt.gz,Verified against original Israel budget file,verified_against_original_file,,gap: no matching rows in this year; manual override from original Israel budget file; locked manual curation
