country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Lithuania,1994,"State Science, Studies and Technology Service (Lithuania)",science_agency,ok,,,,,none,408000.0,,1419000.0
Lithuania,1999,"State Science, Studies and Technology Service (Lithuania)",science_agency,ok,,,,,none,1419000.0,408000.0,5052000.0
Lithuania,2001,"State Science, Studies and Technology Service (Lithuania)",science_agency,ok,,,,,none,5052000.0,1419000.0,
Lithuania,2005,Lithuanian Research Council,science_agency,ok,,,,,none,865000.0,,6492000.0
Lithuania,2009,Lithuanian Research Council,science_agency,ok,,,,,none,6492000.0,865000.0,54909000.0
Lithuania,2010,Lithuanian Research Council,science_agency,ok,,,,,none,54909000.0,6492000.0,91018000.0
Lithuania,2011,Lithuanian Research Council,science_agency,ok,,,,,none,91018000.0,54909000.0,18641000.0
Lithuania,2017,Lithuanian Research Council,science_agency,ok,,,,,none,18641000.0,91018000.0,18913000.0
Lithuania,2018,Lithuanian Research Council,science_agency,ok,,,,,none,18913000.0,18641000.0,19125000.0
Lithuania,2019,Lithuanian Research Council,science_agency,ok,,,,,none,19125000.0,18913000.0,22270000.0
Lithuania,2020,Lithuanian Research Council,science_agency,ok,,,,,none,22270000.0,19125000.0,22329000.0
Lithuania,2021,Lithuanian Research Council,science_agency,ok,,,,,none,22329000.0,22270000.0,31013000.0
Lithuania,2022,Lithuanian Research Council,science_agency,ok,,,,,none,31013000.0,22329000.0,50065000.0
Lithuania,2023,Lithuanian Research Council,science_agency,ok,,,,,none,50065000.0,31013000.0,59870000.0
Lithuania,2024,Lithuanian Research Council,science_agency,ok,,,,,none,59870000.0,50065000.0,67564000.0
Lithuania,2025,Lithuanian Research Council,science_agency,ok,,,,,none,67564000.0,59870000.0,
Lithuania,2011,Centre for Physical Sciences and Technology (Lithuania),science_agency,ok,,,,,none,17635000.0,,18577000.0
Lithuania,2012,Centre for Physical Sciences and Technology (Lithuania),science_agency,ok,,,,,none,18577000.0,17635000.0,20344000.0
Lithuania,2013,Centre for Physical Sciences and Technology (Lithuania),science_agency,ok,,,,,none,20344000.0,18577000.0,22769000.0
Lithuania,2014,Centre for Physical Sciences and Technology (Lithuania),science_agency,ok,,,,,none,22769000.0,20344000.0,7145012.0
Lithuania,2015,Centre for Physical Sciences and Technology (Lithuania),science_agency,ok,,,,,none,7145012.0,22769000.0,7716000.0
Lithuania,2016,Centre for Physical Sciences and Technology (Lithuania),science_agency,ok,,,,,none,7716000.0,7145012.0,12321000.0
Lithuania,2017,Centre for Physical Sciences and Technology (Lithuania),science_agency,ok,,,,,none,12321000.0,7716000.0,10966000.0
Lithuania,2018,Centre for Physical Sciences and Technology (Lithuania),science_agency,ok,,,,,none,10966000.0,12321000.0,10347000.0
Lithuania,2019,Centre for Physical Sciences and Technology (Lithuania),science_agency,ok,,,,,none,10347000.0,10966000.0,11587000.0
Lithuania,2020,Centre for Physical Sciences and Technology (Lithuania),science_agency,ok,,,,,none,11587000.0,10347000.0,11584000.0
Lithuania,2021,Centre for Physical Sciences and Technology (Lithuania),science_agency,ok,,,,,none,11584000.0,11587000.0,12845000.0
Lithuania,2022,Centre for Physical Sciences and Technology (Lithuania),science_agency,ok,,,,,none,12845000.0,11584000.0,16447000.0
Lithuania,2023,Centre for Physical Sciences and Technology (Lithuania),science_agency,ok,,,,,none,16447000.0,12845000.0,18909000.0
Lithuania,2024,Centre for Physical Sciences and Technology (Lithuania),science_agency,ok,,,,,none,18909000.0,16447000.0,21975000.0
Lithuania,2025,Centre for Physical Sciences and Technology (Lithuania),science_agency,ok,,,,,none,21975000.0,18909000.0,
Lithuania,1997,Lithuanian Genocide and Resistance Research Centre,science_agency,ok,,,,,none,3141000.0,,5902000.0
Lithuania,1998,Lithuanian Genocide and Resistance Research Centre,science_agency,ok,,,,,none,5902000.0,3141000.0,6631000.0
Lithuania,1999,Lithuanian Genocide and Resistance Research Centre,science_agency,ok,,,,,none,6631000.0,5902000.0,3198000.0
Lithuania,2001,Lithuanian Genocide and Resistance Research Centre,science_agency,ok,,,,,none,3198000.0,6631000.0,5191000.0
Lithuania,2005,Lithuanian Genocide and Resistance Research Centre,science_agency,ok,,,,,none,5191000.0,3198000.0,7585000.0
Lithuania,2009,Lithuanian Genocide and Resistance Research Centre,science_agency,ok,,,,,none,7585000.0,5191000.0,5325000.0
Lithuania,2010,Lithuanian Genocide and Resistance Research Centre,science_agency,ok,,,,,none,5325000.0,7585000.0,5669000.0
Lithuania,2011,Lithuanian Genocide and Resistance Research Centre,science_agency,ok,,,,,none,5669000.0,5325000.0,2266000.0
Lithuania,2017,Lithuanian Genocide and Resistance Research Centre,science_agency,ok,,,,,none,2266000.0,5669000.0,2540000.0
Lithuania,2018,Lithuanian Genocide and Resistance Research Centre,science_agency,ok,,,,,none,2540000.0,2266000.0,2688000.0
Lithuania,2019,Lithuanian Genocide and Resistance Research Centre,science_agency,ok,,,,,none,2688000.0,2540000.0,2895000.0
Lithuania,2020,Lithuanian Genocide and Resistance Research Centre,science_agency,ok,,,,,none,2895000.0,2688000.0,3208000.0
Lithuania,2021,Lithuanian Genocide and Resistance Research Centre,science_agency,ok,,,,,none,3208000.0,2895000.0,3766000.0
Lithuania,2022,Lithuanian Genocide and Resistance Research Centre,science_agency,ok,,,,,none,3766000.0,3208000.0,4086000.0
Lithuania,2023,Lithuanian Genocide and Resistance Research Centre,science_agency,ok,,,,,none,4086000.0,3766000.0,4734000.0
Lithuania,2024,Lithuanian Genocide and Resistance Research Centre,science_agency,ok,,,,,none,4734000.0,4086000.0,4923000.0
Lithuania,2025,Lithuanian Genocide and Resistance Research Centre,science_agency,ok,,,,,none,4923000.0,4734000.0,
Lithuania,2011,Lithuanian Research Centre for Agriculture and Forestry,science_agency,ok,,,,,none,15712000.0,,16802000.0
Lithuania,2012,Lithuanian Research Centre for Agriculture and Forestry,science_agency,ok,,,,,none,16802000.0,15712000.0,18618000.0
Lithuania,2013,Lithuanian Research Centre for Agriculture and Forestry,science_agency,ok,,,,,none,18618000.0,16802000.0,20049000.0
Lithuania,2014,Lithuanian Research Centre for Agriculture and Forestry,science_agency,ok,,,,,none,20049000.0,18618000.0,6033683.0
Lithuania,2015,Lithuanian Research Centre for Agriculture and Forestry,science_agency,ok,,,,,none,6033683.0,20049000.0,6675000.0
Lithuania,2016,Lithuanian Research Centre for Agriculture and Forestry,science_agency,ok,,,,,none,6675000.0,6033683.0,7074000.0
Lithuania,2017,Lithuanian Research Centre for Agriculture and Forestry,science_agency,ok,,,,,none,7074000.0,6675000.0,7544000.0
Lithuania,2018,Lithuanian Research Centre for Agriculture and Forestry,science_agency,ok,,,,,none,7544000.0,7074000.0,8062000.0
Lithuania,2019,Lithuanian Research Centre for Agriculture and Forestry,science_agency,ok,,,,,none,8062000.0,7544000.0,8172000.0
Lithuania,2020,Lithuanian Research Centre for Agriculture and Forestry,science_agency,ok,,,,,none,8172000.0,8062000.0,6152000.0
Lithuania,2021,Lithuanian Research Centre for Agriculture and Forestry,science_agency,ok,,,,,none,6152000.0,8172000.0,6110000.0
Lithuania,2022,Lithuanian Research Centre for Agriculture and Forestry,science_agency,ok,,,,,none,6110000.0,6152000.0,7655000.0
Lithuania,2023,Lithuanian Research Centre for Agriculture and Forestry,science_agency,ok,,,,,none,7655000.0,6110000.0,9213000.0
Lithuania,2024,Lithuanian Research Centre for Agriculture and Forestry,science_agency,ok,,,,,none,9213000.0,7655000.0,11227000.0
Lithuania,2025,Lithuanian Research Centre for Agriculture and Forestry,science_agency,ok,,,,,none,11227000.0,9213000.0,
Lithuania,2009,Lithuanian Energy Institute,science_agency,ok,,,,,none,17281000.0,,13993000.0
Lithuania,2010,Lithuanian Energy Institute,science_agency,ok,,,,,none,13993000.0,17281000.0,14565000.0
Lithuania,2011,Lithuanian Energy Institute,science_agency,ok,,,,,none,14565000.0,13993000.0,13705000.0
Lithuania,2012,Lithuanian Energy Institute,science_agency,ok,,,,,none,13705000.0,14565000.0,12168000.0
Lithuania,2013,Lithuanian Energy Institute,science_agency,ok,,,,,none,12168000.0,13705000.0,12063000.0
Lithuania,2014,Lithuanian Energy Institute,science_agency,ok,,,,,none,12063000.0,12168000.0,3522070.0
Lithuania,2015,Lithuanian Energy Institute,science_agency,ok,,,,,none,3522070.0,12063000.0,3545000.0
Lithuania,2016,Lithuanian Energy Institute,science_agency,ok,,,,,none,3545000.0,3522070.0,3466000.0
Lithuania,2017,Lithuanian Energy Institute,science_agency,ok,,,,,none,3466000.0,3545000.0,3702000.0
Lithuania,2018,Lithuanian Energy Institute,science_agency,ok,,,,,none,3702000.0,3466000.0,4782000.0
Lithuania,2019,Lithuanian Energy Institute,science_agency,ok,,,,,none,4782000.0,3702000.0,5156000.0
Lithuania,2020,Lithuanian Energy Institute,science_agency,ok,,,,,none,5156000.0,4782000.0,4913000.0
Lithuania,2021,Lithuanian Energy Institute,science_agency,ok,,,,,none,4913000.0,5156000.0,5830000.0
Lithuania,2022,Lithuanian Energy Institute,science_agency,ok,,,,,none,5830000.0,4913000.0,7106000.0
Lithuania,2023,Lithuanian Energy Institute,science_agency,ok,,,,,none,7106000.0,5830000.0,7821000.0
Lithuania,2024,Lithuanian Energy Institute,science_agency,ok,,,,,none,7821000.0,7106000.0,8866000.0
Lithuania,2025,Lithuanian Energy Institute,science_agency,ok,,,,,none,8866000.0,7821000.0,
Lithuania,2011,Nature Research Center,science_agency,ok,,,,,none,10661000.0,,11429000.0
Lithuania,2012,Nature Research Center,science_agency,ok,,,,,none,11429000.0,10661000.0,9976000.0
Lithuania,2013,Nature Research Center,science_agency,ok,,,,,none,9976000.0,11429000.0,10451000.0
Lithuania,2014,Nature Research Center,science_agency,ok,,,,,none,10451000.0,9976000.0,3847457.0
Lithuania,2015,Nature Research Center,science_agency,ok,,,,,none,3847457.0,10451000.0,3840000.0
Lithuania,2016,Nature Research Center,science_agency,ok,,,,,none,3840000.0,3847457.0,4569000.0
Lithuania,2017,Nature Research Center,science_agency,ok,,,,,none,4569000.0,3840000.0,4321000.0
Lithuania,2018,Nature Research Center,science_agency,ok,,,,,none,4321000.0,4569000.0,4487000.0
Lithuania,2019,Nature Research Center,science_agency,ok,,,,,none,4487000.0,4321000.0,4977000.0
Lithuania,2020,Nature Research Center,science_agency,ok,,,,,none,4977000.0,4487000.0,5337000.0
Lithuania,2021,Nature Research Center,science_agency,ok,,,,,none,5337000.0,4977000.0,6796000.0
Lithuania,2022,Nature Research Center,science_agency,ok,,,,,none,6796000.0,5337000.0,8984000.0
Lithuania,2023,Nature Research Center,science_agency,ok,,,,,none,8984000.0,6796000.0,10134000.0
Lithuania,2024,Nature Research Center,science_agency,ok,,,,,none,10134000.0,8984000.0,11966000.0
Lithuania,2025,Nature Research Center,science_agency,ok,,,,,none,11966000.0,10134000.0,
Lithuania,1998,National Energy Efficiency Improvement and Strategy Programs,innovation_instruments,ok,,,,,none,4166000.0,,
Lithuania,1993,State Research Centre for the Genocide of the Lithuanian Population,science_agency,ok,,,,,none,8300000.0,,
Lithuania,1999,Fundamental Scientific Research,science_agency,ok,,,,,none,3390000.0,,
Lithuania,1997,Lithuanian Geological Survey under the Ministry of Construction and Urban Planning,science_agency,ok,,,,,none,2808000.0,,3506000.0
Lithuania,1998,Lithuanian Geological Survey under the Ministry of Construction and Urban Planning,science_agency,ok,,,,,none,3506000.0,2808000.0,
Lithuania,2009,Lithuanian Academy of Sciences,science_agency,ok,,,,,none,4841000.0,,2554000.0
Lithuania,2010,Lithuanian Academy of Sciences,science_agency,ok,,,,,none,2554000.0,4841000.0,2573000.0
Lithuania,2011,Lithuanian Academy of Sciences,science_agency,ok,,,,,none,2573000.0,2554000.0,8460000.0
Lithuania,2012,Lithuanian Academy of Sciences,science_agency,ok,,,,,none,8460000.0,2573000.0,8710000.0
Lithuania,2013,Lithuanian Academy of Sciences,science_agency,ok,,,,,none,8710000.0,8460000.0,9143000.0
Lithuania,2014,Lithuanian Academy of Sciences,science_agency,ok,,,,,none,9143000.0,8710000.0,2898343.0
Lithuania,2015,Lithuanian Academy of Sciences,science_agency,ok,,,,,none,2898343.0,9143000.0,3103000.0
Lithuania,2016,Lithuanian Academy of Sciences,science_agency,ok,,,,,none,3103000.0,2898343.0,4306000.0
Lithuania,2017,Lithuanian Academy of Sciences,science_agency,ok,,,,,none,4306000.0,3103000.0,4099000.0
Lithuania,2018,Lithuanian Academy of Sciences,science_agency,ok,,,,,none,4099000.0,4306000.0,4395000.0
Lithuania,2019,Lithuanian Academy of Sciences,science_agency,ok,,,,,none,4395000.0,4099000.0,4461000.0
Lithuania,2020,Lithuanian Academy of Sciences,science_agency,ok,,,,,none,4461000.0,4395000.0,5628000.0
Lithuania,2021,Lithuanian Academy of Sciences,science_agency,ok,,,,,none,5628000.0,4461000.0,5882000.0
Lithuania,2022,Lithuanian Academy of Sciences,science_agency,ok,,,,,none,5882000.0,5628000.0,9701000.0
Lithuania,2023,Lithuanian Academy of Sciences,science_agency,ok,,,,,none,9701000.0,5882000.0,10992000.0
Lithuania,2024,Lithuanian Academy of Sciences,science_agency,ok,,,,,none,10992000.0,9701000.0,8493000.0
Lithuania,2025,Lithuanian Academy of Sciences,science_agency,ok,,,,,none,8493000.0,10992000.0,
