country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes,cleaning_notes,aggregation_role,dedup_notes,temporal_flag
New Zealand,1975,line_item,,DSIR (New Zealand),DSIR (New Zealand),,Scientific and Industrial Research (Programme I),Scientific and Industrial Research (Programme I),26.6,thousand,NZD,science_agency,include,1.0,1975 aa19751975n128203.pdf,4,gpt-4o-mini,targeted_recovery,,,,,
New Zealand,1975,line_item,,DSIR (New Zealand),DSIR (New Zealand),,Scientific and Industrial Research (Programme II),Scientific and Industrial Research (Programme II),245.8,thousand,NZD,science_agency,include,1.0,1975 aa19751975n128203.pdf,5,gpt-4o-mini,targeted_recovery,,,,,
New Zealand,1975,program_total,,DSIR (New Zealand),DSIR (New Zealand),,Total for Scientific and Industrial Research,Total for Scientific and Industrial Research,724.077,thousand,NZD,science_agency,include,1.0,1975 aa19751975n128203.pdf,5,gpt-4o-mini,targeted_recovery,,,,,
New Zealand,1976,section_total,27,Scientific and Industrial Research (Programme I),Scientific and Industrial Research (Programme I),,Total for Scientific and Industrial Research,Total for Scientific and Industrial Research,177645.0,thousand,NZD,science_agency,include,1.0,1976 aa19761976n145203.pdf,4,gpt-4o-mini,extract,,[nz_section_total],section,,
New Zealand,1976,program_total,27,Scientific and Industrial Research (Programme II),Scientific and Industrial Research (Programme II),,Total for Scientific and Industrial Research (Programme II),Total for Scientific and Industrial Research (Programme II),2200.0,thousand,NZD,science_agency,include,1.0,1976 aa19761976n145203.pdf,5,gpt-4o-mini,extract,,,,,
New Zealand,1977,section_total,27,Scientific and Industrial Research (Programme I),Scientific and Industrial Research (Programme I),,Total for Scientific and Industrial Research,Total for Scientific and Industrial Research,1448640.0,thousand,NZD,science_agency,include,1.0,1977 aa19771977n100203.pdf,4,gpt-4o-mini,extract,,[nz_section_total],section,,
New Zealand,1977,program_total,27,Scientific and Industrial Research (Programme I),Scientific and Industrial Research (Programme I),,Scientific and Industrial Research (Programme II),Scientific and Industrial Research (Programme II),18350.0,thousand,NZD,science_agency,include,1.0,1977 aa19771977n100203.pdf,5,gpt-4o-mini,extract,,,,,
New Zealand,1978,section_total,27,Scientific and Industrial Research,Scientific and Industrial Research,,Total for Scientific and Industrial Research,Total for Scientific and Industrial Research,42785.0,thousand,NZD,science_agency,include,1.0,1978 aa19781978n84203.pdf,4,gpt-4o-mini,extract,,[nz_section_total],section,,
New Zealand,1979,section_total,27,Scientific and Industrial Research,Scientific and Industrial Research,,Total for Scientific and Industrial Research,Total for Scientific and Industrial Research,51090.0,thousand,NZD,science_agency,include,1.0,1979 aa19791979n45203.pdf,4,gpt-4o-mini,extract,,[nz_section_total],section,,
New Zealand,1980,section_total,28,Scientific and Industrial Research,Scientific and Industrial Research,,Total for Scientific and Industrial Research,Total for Scientific and Industrial Research,65460.0,thousand,NZD,science_agency,include,1.0,1980 aa19801980n46203.pdf,263,gpt-4o-mini,extract,,[nz_section_total],section,,
New Zealand,1981,section_total,28,Scientific and Industrial Research,Scientific and Industrial Research,,Total for Scientific and Industrial Research,Total for Scientific and Industrial Research,81305.0,thousand,NZD,science_agency,include,1.0,1981 aa19811981n133203.pdf,4,gpt-4o-mini,extract,,[nz_section_total],section,,
New Zealand,1982,section_total,29,Scientific and Industrial Research,Scientific and Industrial Research,,Total for Scientific and Industrial Research,Total for Scientific and Industrial Research,98030.0,thousand,NZD,science_agency,include,1.0,1982 aa19821982n184203.pdf,4,gpt-4o-mini,extract,,[nz_section_total],section,,
New Zealand,1983,section_total,29,Scientific and Industrial Research,Scientific and Industrial Research,,Total for Scientific and Industrial Research,Total for Scientific and Industrial Research,100915.0,thousand,NZD,science_agency,include,1.0,1983 aa19831983n154203.pdf,305,gpt-4o-mini,extract,,[nz_section_total],section,,
New Zealand,1984,section_total,19,Scientiftc and Industrial Research,Scientific and Industrial Research,,Total for Scientific and Industrial Research,Total for Scientific and Industrial Research,42442187.0,thousand,NZD,science_agency,review,0.5,1984 ab1984381186.pdf,4,gpt-4o-mini,extract,"Amount 4.244e+10 NZD out of plausible range [1e+03, 1e+10]",[nz_section_total],section,,
New Zealand,1985,section_total,30,Scientific and Industrial Research,Scientific and Industrial Research,,Total for Scientific and Industrial Research,Total for Scientific and Industrial Research,107215.0,thousand,NZD,science_agency,include,1.0,1985 aa19851985n58203.pdf,4,gpt-4o-mini,extract,,[nz_section_total],section,,
New Zealand,1986,section_total,37,Scientific and Industrial Research,Scientific and Industrial Research,,Total for Scientific and Industrial Research,Total for Scientific and Industrial Research,147781.0,thousand,NZD,science_agency,include,1.0,1986 aa19861986n125203.pdf,215,gpt-4o-mini,extract,,[nz_section_total],section,,
New Zealand,1987,section_total,35,Scientific and Industrial Research,Scientific and Industrial Research,,Total for Scientific and Industrial Research,Total for Scientific and Industrial Research,156776.0,thousand,NZD,science_agency,include,1.0,1987 aa19871987n198203.pdf,216,gpt-4o-mini,extract,,[nz_section_total],section,,
New Zealand,1989,section_total,38,Scientific and Industrial Research,Scientific and Industrial Research,,Total for Scientific and Industrial Research,Total for Scientific and Industrial Research,185558.0,thousand,NZD,science_agency,include,1.0,1989 aa19881988n152203.pdf,197,gpt-4o-mini,extract,,[nz_section_total],section,,
New Zealand,1990,line_item,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Scientific and Industrial Research,Scientific and Industrial Research,41877.0,thousand,NZD,science_agency,include,1.0,1990 aa19901990n38203.pdf,16,gpt-4o-mini,extract,,,,,
New Zealand,1990,section_total,Vote:Science and Innovation,Vote Science and Innovation,Vote Science and Innovation,,Total for Vote Science and Innovation,Total for Vote Science and Innovation,41877.0,thousand,NZD,science_agency,include,1.0,1990 aa19901990n38203.pdf,16,gpt-4o-mini,extract,,[nz_section_total],section,,
New Zealand,1990,line_item,Vote:Scientific and Industrial Research,Scientific and Industrial Research,Scientific and Industrial Research,,Operating funding for Scientific and Industrial Research,Operating funding for Scientific and Industrial Research,41877.0,thousand,NZD,science_agency,include,1.0,1990_Appropriation Estimates Act.pdf,16,gpt-4o-mini,extract,,,,,
New Zealand,1990,section_total,"Vote:Research, Science, and Technology","Research, Science, and Technology","Research, Science, and Technology",,"Total for Research, Science, and Technology","Total for Research, Science, and Technology",41877.0,thousand,NZD,science_agency,include,1.0,1990_Appropriation Estimates Act.pdf,16,gpt-4o-mini,extract,,[nz_section_total],section,,
New Zealand,1992,line_item,Vote:Scientific and Industrial Research,Scientific and Industrial Research,Scientific and Industrial Research,,Crown Research Institutes,Crown Research Institutes,1.0,thousand,NZD,science_agency,include,0.9,1992_Appropriation Estimates Act.pdf,10,gpt-4o-mini,extract,Operating funding for Crown Research Institutes.,,,,
New Zealand,1992,section_total,"Vote:Research, Science, and Technology","Research, Science, and Technology","Research, Science, and Technology",,"Total for Research, Science, and Technology","Total for Research, Science, and Technology",,thousand,NZD,science_agency,review,0.4,1992_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,Total amount not specified in the text. | no_amount,[nz_section_total],section,,
New Zealand,1992,program_total,Vote:Scientific and Industrial Research,Scientific and Industrial Research,Scientific and Industrial Research,,Total for Scientific and Industrial Research,Total for Scientific and Industrial Research,,thousand,NZD,science_agency,review,0.4,1992_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,Total amount not specified in the text. | no_amount,,,,
New Zealand,1993,program_total,B. 7 [Pt. II],"Research, Science and Technology","Research, Science and Technology",,Crown Research Institutes,Crown Research Institutes,,thousand,NZD,science_agency,review,0.4,1993_Appropriation Estimates Act.pdf,10,gpt-4o-mini,extract,Total amount not specified in the text. | no_amount,,,,
New Zealand,1993,line_item,B. 7 [Pt. II],"Research, Science and Technology","Research, Science and Technology",,Scientific and Industrial Research,Scientific and Industrial Research,,thousand,NZD,science_agency,review,0.4,1993_Appropriation Estimates Act.pdf,10,gpt-4o-mini,extract,Amount not specified in the text. | no_amount,,,,
New Zealand,1993,section_total,B. 7 [Pt. II],"Research, Science and Technology","Research, Science and Technology",,"Total appropriations for Research, Science and Technology","Total appropriations for Research, Science and Technology",,thousand,NZD,science_agency,review,0.4,1993_Appropriation Estimates Act.pdf,8,gpt-4o-mini,extract,Total amount not specified in the text. | no_amount,[nz_section_total],section,,
New Zealand,1994,section_total,Vote Science and Technology,"Research, Science and Technology","Research, Science and Technology",,"Total appropriations for Research, Science and Technology","Total appropriations for Research, Science and Technology",,thousand,NZD,science_agency,review,0.4,1994_Appropriation Estimates Act.pdf,376-377,gpt-4o-mini,extract,Total amount not specified in the text. | no_amount,[nz_section_total],section,,
New Zealand,1994,program_total,Vote Science and Technology,"Research, Science and Technology","Research, Science and Technology",,Crown Research Institutes,Crown Research Institutes,,thousand,NZD,science_agency,review,0.4,1994_Appropriation Estimates Act.pdf,464,gpt-4o-mini,extract,Total amount not specified in the text. | no_amount,,,,
New Zealand,1995,program_total,"Vote:Research, Science and Technology","Research, Science and Technology","Research, Science and Technology",,Provision of National Measurement Standards,Provision of National Measurement Standards,690000.0,thousand,NZD,research_infrastructure,include,1.0,1995_Appropriation Estimates Act.pdf,13,gpt-4o-mini,extract,,,,,
New Zealand,1995,section_total,"Vote:Research, Science and Technology","Research, Science and Technology","Research, Science and Technology",,"Total appropriations for Research, Science and Technology","Total appropriations for Research, Science and Technology",690000.0,thousand,NZD,science_agency,include,1.0,1995_Appropriation Estimates Act.pdf,13,gpt-4o-mini,extract,,[nz_section_total],section,,
New Zealand,1996,line_item,1154,"Research, Science and Technology","Research, Science and Technology",,International Relations in Science and Technology,International Relations in Science and Technology,662.0,thousand,NZD,rd_adjacent,include,0.7,1996_Appropriation Estimates Act.pdf,23,gpt-4o-mini,extract,,,,,
New Zealand,1996,line_item,1154,"Research, Science and Technology","Research, Science and Technology",,Marsden Fund,Marsden Fund,108119.0,thousand,NZD,direct_rd,include,1.0,1996_Appropriation Estimates Act.pdf,23,gpt-4o-mini,extract,,,,,
New Zealand,1996,line_item,1154,"Research, Science and Technology","Research, Science and Technology",,Non-specific Output Funding for Public Good Science and Technology,Non-specific Output Funding for Public Good Science and Technology,24715.0,thousand,NZD,direct_rd,include,0.9,1996_Appropriation Estimates Act.pdf,23,gpt-4o-mini,extract,,,,,
New Zealand,1996,line_item,1154,"Research, Science and Technology","Research, Science and Technology",,Promotion of Science and Technology,Promotion of Science and Technology,1826.0,thousand,NZD,rd_adjacent,include,0.7,1996_Appropriation Estimates Act.pdf,23,gpt-4o-mini,extract,,,,,
New Zealand,1996,line_item,1154,"Research, Science and Technology","Research, Science and Technology",,Promotion of Technology for Business Growth,Promotion of Technology for Business Growth,11274.0,thousand,NZD,innovation_instruments,include,0.8,1996_Appropriation Estimates Act.pdf,23,gpt-4o-mini,extract,,,,,
New Zealand,1996,program_total,1154,"Research, Science and Technology","Research, Science and Technology",,Public Good Science and Technology,Public Good Science and Technology,267699.0,thousand,NZD,direct_rd,include,1.0,1996_Appropriation Estimates Act.pdf,23,gpt-4o-mini,extract,,,,,
New Zealand,1996,line_item,1154,"Research, Science and Technology","Research, Science and Technology",,Science and Technology Information,Science and Technology Information,498.0,thousand,NZD,unclear,include,0.7,1996_Appropriation Estimates Act.pdf,23,gpt-4o-mini,extract,,,,,
New Zealand,1996,line_item,1154,"Research, Science and Technology","Research, Science and Technology",,Science and Technology Policy Advice,Science and Technology Policy Advice,2611.0,thousand,NZD,unclear,include,0.8,1996_Appropriation Estimates Act.pdf,23,gpt-4o-mini,extract,,,,,
New Zealand,1996,section_total,1154,"Research, Science and Technology","Research, Science and Technology",,"Total for Research, Science and Technology","Total for Research, Science and Technology",267699.0,thousand,NZD,science_agency,include,1.0,1996_Appropriation Estimates Act.pdf,23,gpt-4o-mini,extract,,[nz_section_total],section,,
New Zealand,1997,line_item,"Vote:Research, Science and Technology","Research, Science and Technology","Research, Science and Technology",,Human Resources Development for Science and Technology,Human Resources Development for Science and Technology,467.0,thousand,NZD,higher_education,include,1.0,1997_Appropriation Estimates Act.pdf,24,gpt-4o-mini,extract,,,,,
New Zealand,1997,line_item,"Vote:Research, Science and Technology","Research, Science and Technology","Research, Science and Technology",,International Science and Technology Linkages,International Science and Technology Linkages,2150.0,thousand,NZD,rd_adjacent,include,1.0,1997_Appropriation Estimates Act.pdf,24,gpt-4o-mini,extract,,,,,
New Zealand,1997,program_total,"Vote:Research, Science and Technology","Research, Science and Technology","Research, Science and Technology",,Marsden Fund,Marsden Fund,4000.0,thousand,NZD,direct_rd,include,1.0,1997_Appropriation Estimates Act.pdf,24,gpt-4o-mini,extract,,,,,
New Zealand,1997,line_item,"Vote:Research, Science and Technology","Research, Science and Technology","Research, Science and Technology",,Promotion of Science and Technology,Promotion of Science and Technology,15394.0,thousand,NZD,rd_adjacent,include,1.0,1997_Appropriation Estimates Act.pdf,24,gpt-4o-mini,extract,,,,,
New Zealand,1997,section_total,"Vote:Research, Science and Technology","Research, Science and Technology","Research, Science and Technology",,"Total for Research, Science and Technology","Total for Research, Science and Technology",287465.0,thousand,NZD,science_agency,include,1.0,1997_Appropriation Estimates Act.pdf,24,gpt-4o-mini,extract,,[nz_section_total],section,,
New Zealand,1998,line_item,Vote:Science and Innovation,"Research, Science and Technology","Research, Science and Technology",,Contract Management for Science and Technology,Contract Management for Science and Technology,9611.0,thousand,NZD,direct_rd,include,1.0,1998_Appropriation Estimates Act.pdf,24,gpt-4o-mini,extract,,,,,
New Zealand,1998,line_item,Vote:Science and Innovation,"Research, Science and Technology","Research, Science and Technology",,Human Resources Development for Science and Technology,Human Resources Development for Science and Technology,5235.0,thousand,NZD,direct_rd,include,1.0,1998_Appropriation Estimates Act.pdf,24,gpt-4o-mini,extract,,,,,
New Zealand,1998,line_item,Vote:Science and Innovation,"Research, Science and Technology","Research, Science and Technology",,International Science and Technology Linkages,International Science and Technology Linkages,1038.0,thousand,NZD,rd_adjacent,include,1.0,1998_Appropriation Estimates Act.pdf,24,gpt-4o-mini,extract,,,,,
New Zealand,1998,program_total,Vote:Science and Innovation,"Research, Science and Technology","Research, Science and Technology",,Marsden Fund,Marsden Fund,21839.0,thousand,NZD,direct_rd,include,1.0,1998_Appropriation Estimates Act.pdf,24,gpt-4o-mini,extract,,,,,
