canonical_name,category,name_variants,preferred_item_type,active_years,notes,agency_type,confidence,source_entity,n_years_seen,avg_amount,reason,country
System Arrangement and Support Activities in Science,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2025, 2025)","This program supports activities in science, relevant to R&D.",rd_programme,0.7,Urejanje sistema in podporne dejavnosti na področju znanosti,1,661338163.0,confidence below threshold,Slovenia
Co-financing of Tasks and Projects,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(1992, 1992)","This fund supports co-financing of projects, relevant to R&D.",rd_fund,0.6,Sofinanciranje nalog in projektov,1,613660000.0,confidence below threshold,Slovenia
Science and Information Society,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2017, 2023)",Promotes science and information technology relevant to R&D.,rd_programme,0.7,Znanost in informacijska družba,2,342699567.0,confidence below threshold,Slovenia
Science and Information Society,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2004, 2025)",Promotes science and information technology relevant to R&D.,rd_programme,0.7,ZNANOST IN INFORMACIJSKA DRUŽBA,13,158296431.94678473,confidence below threshold,Slovenia
Training and Development of Scientific Personnel 2019-2022,higher_education,[],"['section_total', 'program_total', 'line_item']","(2020, 2022)","Focuses on training scientific personnel, relevant for R&D.",rd_programme,0.6,Usposabljanje in razvoj znans kadrov 2019-2022,3,143795846.33333334,confidence below threshold,Slovenia
Growth and Development of Companies and Digitalization of Services,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2025, 2025)","This program supports company growth and digitalization, which can involve R&D.",rd_programme,0.7,Rast in razvoj podjetij in digitalizacija storitev,1,64885650.0,confidence below threshold,Slovenia
Scientific Publishing,unclear,[],"['section_total', 'program_total', 'line_item']","(1993, 1994)",Scientific publishing is often linked to R&D activities but may not directly fund them.,rd_programme,0.7,Znanstveni tisk,2,60073933.5,confidence below threshold,Slovenia
Development Projects and Infrastructure,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2006, 2010)",Development projects often include R&D components.,rd_programme,0.6,Razvojni projekti in infrastruktura,3,57414173.5,confidence below threshold,Slovenia
Implementation of Comprehensive Programs of Centers of Excellence,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2011, 2011)",Centers of excellence are typically involved in R&D activities.,rd_programme,0.7,Izvajanje celovitih programov centrov odličnosti,1,52080796.0,confidence below threshold,Slovenia
Development Investment Projects,innovation_instruments,[],"['section_total', 'program_total', 'line_item']","(2013, 2013)",Development investment projects often fund R&D initiatives.,rd_fund,0.6,050401 Razvojno investicijski projekti,1,51998726.0,confidence below threshold,Slovenia
Infrastructure Obligations and Research Equipment,direct_rd,[],"['section_total', 'program_total', 'line_item']","(2004, 2004)",Research equipment is essential for conducting R&D.,rd_fund,0.7,Infrastrukturne obveznosti in raziskovalna oprema,1,49001628.0,confidence below threshold,Slovenia
