country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes,cleaning_notes,aggregation_role
Spain,1979,program_total,18,Educación y Ciencia,Education and Science,,Investigación Científica,Scientific Research,0.0,thousand,ESP,direct_rd,include,0.8,BOE-A-1979-para 1980.pdf,35,gpt-4o-mini,extract,Specific programme for scientific research.,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1979,program_total,18,Educación y Ciencia,Education and Science,,Investigación Técnica,Technical Research,0.0,thousand,ESP,direct_rd,include,0.8,BOE-A-1979-para 1980.pdf,35,gpt-4o-mini,extract,Specific programme for technical research.,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1979,section_total,18,Educación y Ciencia,Education and Science,,Total de la Sección 18,Total for Section 18,35290386.0,thousand,ESP,science_agency,review,0.7,BOE-A-1979-para 1980.pdf,35,gpt-4o-mini,extract,"Total includes various components, not all R&D.","[unit_mismatch: ESP era expects unit=million, got thousand — verify][section_total: ministry/section aggregate]",section
Spain,1979,program_total,28,Ministerio de Universidades e Investigación,Ministry of Universities and Research,,Fomento y coordinación de la investigación científica y técnica,Promotion and coordination of scientific and technical research,,million,ESP,direct_rd,review,0.4,BOE-A-1979-para 1980.pdf,54,gpt-4o-mini,extract,Total amount not specified in the text. | no_amount,,
Spain,1979,line_item,28,Ministerio de Universidades e Investigación,Ministry of Universities and Research,,Consejo Superior de Investigaciones Científicas,Superior Council of Scientific Research,6769786.0,thousand,ESP,science_agency,include,1.0,BOE-A-1979-para 1980.pdf,54,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1979,section_total,28,Ministerio de Universidades e Investigación,Ministry of Universities and Research,,Total,Total,35290386.0,thousand,ESP,science_agency,review,1.0,BOE-A-1979-para 1980.pdf,54,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify][section_total: ministry/section aggregate]",section
Spain,1980,line_item,18,Educación y Ciencia,Education and Science,,Adición al concepto correspondiente a la aplicación 621,Addition to the corresponding concept for application 621,6500000.0,thousand,ESP,direct_rd,include,0.9,BOE-A-1980-para 1981.pdf,16,gpt-4o-mini,extract,Specific allocation for research infrastructure.,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1980,program_total,18,Educación y Ciencia,Education and Science,,Programa de Investigación Científica y Técnica,Scientific and Technical Research Program,6500000.0,thousand,ESP,direct_rd,include,0.9,BOE-A-1980-para 1981.pdf,16,gpt-4o-mini,extract,Explicitly for research activities.,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1980,section_total,18,Educación y Ciencia,Education and Science,,Total de la Sección 18,Total for Section 18,58000000000.0,thousand,ESP,unclear,review,0.5,BOE-A-1980-para 1981.pdf,34,gpt-4o-mini,extract,Mixed-purpose ministry; includes non-R&D components.,"[unit_mismatch: ESP era expects unit=million, got thousand — verify][section_total: ministry/section aggregate]",section
Spain,1981,section_total,18,Educación y Ciencia,Education and Science,,Total presupuesto de la Sección 18,Total budget for Section 18,4344784648000.0,thousand,ESP,science_agency,review,0.5,BOE-A-1981-para 1982.pdf,36,gpt-4o-mini,extract,"Mixed-purpose ministry; includes non-R&D components. | Amount 4.345e+15 ESP out of plausible range [0e+00, 1e+15]","[unit_mismatch: ESP era expects unit=million, got thousand — verify][section_total: ministry/section aggregate]",section
Spain,1981,line_item,18,Educación y Ciencia,Education and Science,,541A — Investigación Científica,541A — Scientific Research,,,,direct_rd,review,0.4,BOE-A-1981-para 1982.pdf,73,gpt-4o-mini,extract,Specific programme for scientific research. | no_amount,,
Spain,1981,line_item,18,Educación y Ciencia,Education and Science,,542A — Investigación Técnica,542A — Technical Research,,,,direct_rd,review,0.4,BOE-A-1981-para 1982.pdf,73,gpt-4o-mini,extract,Specific programme for technical research. | no_amount,,
Spain,1981,program_total,18,Educación y Ciencia,Education and Science,,Servicio 25 — Investigación,Service 25 — Research,,,,direct_rd,review,0.4,BOE-A-1981-para 1982.pdf,73,gpt-4o-mini,extract,Key R&D programme. | no_amount,,
Spain,1982,section_total,18,Educación y Ciencia,Education and Science,,Total presupuesto de la Sección 18,Total budget for Section 18,4344784648000.0,thousand,ESP,science_agency,review,0.5,1982 R30268-30411.pdf,36,gpt-4o-mini,extract,"Mixed-purpose ministry; includes non-R&D components. | Amount 4.345e+15 ESP out of plausible range [0e+00, 1e+15]","[unit_mismatch: ESP era expects unit=million, got thousand — verify][section_total: ministry/section aggregate]",section
Spain,1982,line_item,18,Educación y Ciencia,Education and Science,,Remuneraciones de personal para investigación,Salaries for research personnel,367652000.0,thousand,ESP,direct_rd,include,0.9,1982 R30268-30411.pdf,73,gpt-4o-mini,extract,Direct funding for research personnel.,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1982,program_total,18,Educación y Ciencia,Education and Science,,Investigación Científica (541A),Scientific Research (541A),,million,ESP,direct_rd,review,0.4,1982 R30268-30411.pdf,73,gpt-4o-mini,extract,Key R&D programme. | no_amount,,
Spain,1982,program_total,18,Educación y Ciencia,Education and Science,,Investigación Técnica (542A),Technical Research (542A),,million,ESP,direct_rd,review,0.4,1982 R30268-30411.pdf,73,gpt-4o-mini,extract,Key R&D programme. | no_amount,,
Spain,1986,program_total,18,Educación y Ciencia,Education and Science,,Investigación Científica,Scientific Research,,million,ESP,direct_rd,review,0.4,BOE-A-1986-33382-consolidado para 1987.pdf,9,gpt-4o-mini,extract,Total amount not specified in the text. | no_amount,,
Spain,1986,section_total,18,Educación y Ciencia,Education and Science,,"Investigación Científica, Técnica y Aplicada","Scientific, Technical and Applied Research",100268972000.0,thousand,ESP,science_agency,review,1.0,BOE-A-1986-33382-consolidado para 1987.pdf,9,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify][section_total: ministry/section aggregate]",section
Spain,1986,program_total,18,Educación y Ciencia,Education and Science,,Investigación Técnica,Technical Research,,million,ESP,direct_rd,review,0.4,BOE-A-1986-33382-consolidado para 1987.pdf,9,gpt-4o-mini,extract,Total amount not specified in the text. | no_amount,,
Spain,1987,line_item,18,Educación y Ciencia,Education and Science,,Construcción de un buque oceanográfico de carácter polar,Construction of a polar oceanographic vessel,4441600000.0,thousand,ESP,research_infrastructure,include,0.9,BOE-A-1987-28404-consolidado para 1988.pdf,110,gpt-4o-mini,extract,Specific research infrastructure project.,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1987,line_item,,CSIC (Consejo Superior de Investigaciones Científicas),CSIC (Consejo Superior de Investigaciones Científicas),,Construction of a polar oceanographic vessel,Construction of a polar oceanographic vessel,8343100.0,thousand,EUR,science_agency,include,1.0,BOE-A-1987-28404-consolidado para 1988.pdf,110,gpt-4o-mini,targeted_recovery,Amount is clearly associated with CSIC.,,
Spain,1987,program_total,18,Educación y Ciencia,Education and Science,,"Investigación Científica, Técnica y Aplicada","Scientific, Technical and Applied Research",128028383000.0,thousand,ESP,direct_rd,review,0.9,BOE-A-1987-28404-consolidado para 1988.pdf,8,gpt-4o-mini,extract,Key R&D programme.,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1987,section_total,18,Educación y Ciencia,Education and Science,,Total para el Ministerio de Educación y Ciencia,Total for the Ministry of Education and Science,625390804000.0,thousand,ESP,science_agency,review,0.8,BOE-A-1987-28404-consolidado para 1988.pdf,8,gpt-4o-mini,extract,Mixed-purpose ministry; includes non-R&D components.,"[unit_mismatch: ESP era expects unit=million, got thousand — verify][section_total: ministry/section aggregate]",section
Spain,1988,line_item,18,Educación y Ciencia,Education and Science,,Investigación Sanitaria,Health Research,9038.173,thousand,ESP,direct_rd,include,1.0,BOE-A-1988-29563-consolidado para 1989.pdf,100,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1988,line_item,18,Educación y Ciencia,Education and Science,,Investigación y Desarrollo Tecnológico,Research and Technological Development,47948.007,thousand,ESP,direct_rd,include,1.0,BOE-A-1988-29563-consolidado para 1989.pdf,100,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1988,line_item,18,Educación y Ciencia,Education and Science,,Investigación Científica,Scientific Research,40529.169,thousand,ESP,direct_rd,include,1.0,BOE-A-1988-29563-consolidado para 1989.pdf,100,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1988,line_item,18,Educación y Ciencia,Education and Science,,Investigación Técnica,Technical Research,24411.317,thousand,ESP,direct_rd,include,1.0,BOE-A-1988-29563-consolidado para 1989.pdf,100,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify]",
Spain,1988,section_total,18,Educación y Ciencia,Education and Science,,Total,Total,40529.169,thousand,ESP,science_agency,review,1.0,BOE-A-1988-29563-consolidado para 1989.pdf,100,gpt-4o-mini,extract,,"[unit_mismatch: ESP era expects unit=million, got thousand — verify][section_total: ministry/section aggregate]",section
