country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number
Denmark,2009,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.43,Særlige forskningsbevillinger til universiteterne (tekstanm. 7,Særlige Research appropriations til Universities (tekstanm. 7,19.43 Særlige forskningsbevillinger til universiteterne (tekstanm. 7,19.43 Særlige Research appropriations til Universities (tekstanm. 7,,287800000.0,DKK,direct_rd,Direct R&D,12.0,include,0.99,"score=12.0; hits=[videnskab, forskning, universiteterne, universiteter, forskningsbevillinger, forskningsbevilling]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2008",2009 A20080000330.pdf,92.0
Denmark,2008,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.43,Særlige forskningsbevillinger til universiteterne (tekstanm. 7,Særlige Research appropriations til Universities (tekstanm. 7,19.43 Særlige forskningsbevillinger til universiteterne (tekstanm. 7,19.43 Særlige Research appropriations til Universities (tekstanm. 7,,263000000.0,DKK,direct_rd,Direct R&D,12.0,include,0.99,"score=12.0; hits=[videnskab, forskning, universiteterne, universiteter, forskningsbevillinger, forskningsbevilling]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2009",2008 A20080000130.pdf,87.0
Denmark,1991,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.72.16,Statens Teknisk-Videnskabelige Forskningsråd (tekst-,State Teknisk-Videnskabelige Research Council (tekst-,20.72.16 Statens Teknisk-Videnskabelige Forskningsråd (tekst-,20.72.16 State Teknisk-Videnskabelige Research Council (tekst-,,122800000.0,DKK,direct_rd,Direct R&D,12.0,include,0.99,"score=12.0; hits=[videnskab, forskning, forskningsrad, undervisningsministeriet, statens teknisk-videnskabelige]; section=§20",1991 19902_L1_som_vedtaget.pdf,70.0
Denmark,1992,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.72.15,Statens Humanistiske Forskningsråd (tekstanm. 77),State Humanities Research Council (tekstanm. 77),20.72.15 Statens Humanistiske Forskningsråd (tekstanm. 77),20.72.15 State Humanities Research Council (tekstanm. 77),,52000000.0,DKK,direct_rd,Direct R&D,12.0,include,0.99,"score=12.0; hits=[videnskab, forskning, forskningsrad, undervisningsministeriet, statens teknisk-videnskabelige]; section=§20",1992 19911_L1_som_vedtaget.pdf,71.0
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,52.05,"Statens Humanistiske Forskningsråd (tekstanm. 77, 84)","State Humanities Research Council (tekstanm. 77, 84)","52.05 Statens Humanistiske Forskningsråd (tekstanm. 77, 84)","52.05 State Humanities Research Council (tekstanm. 77, 84)",,51840000.0,DKK,direct_rd,Direct R&D,12.0,include,0.99,"score=12.0; hits=[videnskab, forskning, forskningsrad, undervisningsministeriet, statens teknisk-videnskabelige]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1989",1990 19891_L1_som_vedtaget.pdf,129.0
Denmark,2007,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.42.01,Forskeruddannelse (Reservationsbev.),Forskeruddannelse (Reservationsbev.),19.42.01 Forskeruddannelse (Reservationsbev.),19.42.01 Forskeruddannelse (Reservationsbev.),,50100000.0,DKK,direct_rd,Direct R&D,12.0,include,0.99,"score=12.0; hits=[videnskab, forskning, universiteterne, universiteter, forskningsbevillinger, forskningsbevilling]; section=§19; global upgrade: program has 3 include year(s) across full series",2007 20061_L1_som_vedtaget.pdf,82.0
Denmark,1989,§20,"Undervisnings- og Forskningsministeriet ,",Ministry of Education,52.05,"Statens Humanistiske Forskningsråd (tekstanm. 77, 84)","State Humanities Research Council (tekstanm. 77, 84)","52.05 Statens Humanistiske Forskningsråd (tekstanm. 77, 84)","52.05 State Humanities Research Council (tekstanm. 77, 84)",,48660000.0,DKK,direct_rd,Direct R&D,12.0,include,0.99,"score=12.0; hits=[videnskab, forskning, forskningsrad, undervisningsministeriet, statens teknisk-videnskabelige]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1990",1989 19881_L1_som_vedtaget.pdf,136.0
Denmark,1993,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.72.14,Statens Samfundsvidenskabelige Forskningsråd (tekst-,State Social Science Research Council (tekst-,20.72.14 Statens Samfundsvidenskabelige Forskningsråd (tekst-,20.72.14 State Social Science Research Council (tekst-,,32500000.0,DKK,direct_rd,Direct R&D,12.0,include,0.99,"score=12.0; hits=[videnskab, forskning, forskningsrad, undervisningsministeriet, funds, fund]; section=§20",1993 19921_L1_som_vedtaget.pdf,74.0
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,09.02,Tilskud til forskning og udvikling,Grants til Research and Development,09.02 Tilskud til forskning og udvikling,09.02 Grants til Research and Development,tilskud,208705100.0,DKK,direct_rd,Direct R&D,11.0,include,0.99,"score=11.0; hits=[forskning og udvikling, forskning, undervisningsministeriet, tilskud til forskning, programme, program]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1989",1990 19891_L1_som_vedtaget.pdf,129.0
Denmark,1989,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,09.02,Tilskud til forskning og udvikling,Grants til Research and Development,09.02 Tilskud til forskning og udvikling,09.02 Grants til Research and Development,tilskud,174890000.0,DKK,direct_rd,Direct R&D,11.0,include,0.99,"score=11.0; hits=[forskning og udvikling, forskning, undervisningsministeriet, tilskud til forskning, programme, program]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1988,1990",1989 19881_L1_som_vedtaget.pdf,137.0
