country,year,section_code,section_name_en,program_code,program_description,line_description,amount_local,currency_baseline,rd_category,pillar,decision,confidence,source_file,page_number,record_id,keep,clean_program_code,clean_program_description_da,clean_program_description_en,clean_budget_type_da,clean_budget_type_en,validated_amount_local,currency,ai_rd_category,ai_pillar,ai_confidence,ai_decision,ai_rationale,parse_issue,raw_page_text_excerpt,section_name,program_description_en,line_description_en,budget_type,taxonomy_score,rationale
Denmark,1975,§14,Ministry of Housing,1.07,Forskellige tilskud,1.07 Forskellige tilskud,20275000,DKK,direct_rd,Direct R&D,review,0.95,1975 19742_L1_som_vedtaget.pdf,68,rec_000045,True,1.07,Forskellige tilskud.,Various grants.,,,20275000.0,DKK,possible_rd,Ambiguous,0.7,review,Grants could potentially support R&D but lack specificity.,none,1.07 Forskellige tilskud,,,,,,
Denmark,1975,§27,Ministry of the Environment,2.02,Kemikaliekontrollen,2.02 Kemikaliekontrollen,25000,DKK,direct_rd,Direct R&D,review,0.95,1975 19742_L1_som_vedtaget.pdf,163,rec_000074,True,2.02,Kemikaliekontrollen,Chemical Control,,,25000.0,DKK,direct_rd,Direct R&D,0.9,review,Relevant to environmental research.,none,2.02 Kemikaliekontrollen,,,,,,
Denmark,1975,§27,Ministry of the Environment,3.05,Forskellige tilskud,3.05 Forskellige tilskud,1145000,DKK,direct_rd,Direct R&D,review,0.95,1975 19742_L1_som_vedtaget.pdf,164,rec_000059,True,3.05,Forskellige tilskud,Various grants,,,1145000.0,DKK,direct_rd,Direct R&D,0.8,include,The item refers to various grants which can be related to direct R&D funding.,none,3.05 Forskellige tilskud,,,,,,
Denmark,1975,§20,Ministry of Education,6.31,Atomenergikommissionen,6.31 Atomenergikommissionen,109120000,DKK,possible_rd,Ambiguous,include,0.99,1975 19742_L1_som_vedtaget.pdf,122,rec_000004,True,6.31,Atomenergikommissionen,The Atomic Energy Commission,,,109120000.0,DKK,possible_rd,Ambiguous,0.7,include,Relevant to atomic energy research.,none,6.31 Atomenergikommissionen,,,,,,
Denmark,1975,§20,Ministry of Education,6.33,Forskningssekretariatet,6.33 Forskningssekretariatet,6116800,DKK,direct_rd,Direct R&D,include,0.99,1975 19742_L1_som_vedtaget.pdf,123,rec_000016,True,6.33,Forskningssekretariatet,Research Secretariat,,,6116800.0,DKK,direct_rd,Direct R&D,0.9,include,Valid research funding item.,none,6.33 Forskningssekretariatet,,,,,,
Denmark,1975,§20,Ministry of Education,6.33,Forskningssekretariatet,6.33 Forskningssekretariatet,87693200,DKK,direct_rd,Direct R&D,review,0.99,1975 19742_L1_som_vedtaget.pdf,123,rec_000013,True,6.33,Forskningssekretariatet,Research Secretariat,,,87693200.0,DKK,direct_rd,Direct R&D,0.9,review,Valid research funding item.,none,6.33 Forskningssekretariatet,,,,,,
Denmark,1975,§22,Ministry of Defence,1.14,Forsvarets fabriksstyrelse,1.14 Forsvarets fabriksstyrelse,311100,DKK,direct_rd,Direct R&D,review,0.95,1975 19742_L1_som_vedtaget.pdf,143,rec_000066,True,1.14,Forsvarets fabriksstyrelse,Defense Factory Directorate,,,311100.0,DKK,direct_rd,Direct R&D,0.9,include,This is a direct R&D budget item related to defense manufacturing.,none,1.14 Forsvarets fabriksstyrelse,,,,,,
Denmark,1975,§20,Ministry of Education,62.01,Særligt bidrag til Euratom,62.01 Særligt bidrag til Euratom,830000,DKK,direct_rd,Direct R&D,review,0.99,1975 19742_L1_som_vedtaget.pdf,122,rec_000025,True,62.01,Særligt bidrag til Euratom,Special contribution to Euratom,,,830000.0,DKK,direct_rd,Direct R&D,0.8,review,Supports European atomic research initiatives.,none,62.01 Særligt bidrag til Euratom,,,,,,
Denmark,1975,§20,Ministry of Education,6.34,Dansk Rumforskningsinstitut,6.34 Dansk Rumforskningsinstitut,6100000,DKK,direct_rd,Direct R&D,review,0.99,1975 19742_L1_som_vedtaget.pdf,123,rec_000017,True,6.34,Dansk Rumforskningsinstitut,Danish Space Research Institute,,,6100000.0,DKK,direct_rd,Direct R&D,0.9,review,Valid research funding item.,none,6.34 Dansk Rumforskningsinstitut,,,,,,
Denmark,1975,§20,Ministry of Education,6.09,Institut for presseforskning,6.09 Institut for presseforskning,1307300,DKK,direct_rd,Direct R&D,review,0.99,1975 19742_L1_som_vedtaget.pdf,119,rec_000024,True,6.09,Institut for presseforskning,Institute for Press Research,,,1307300.0,DKK,direct_rd,Direct R&D,0.9,review,Relevant funding for research in media studies.,none,6.09 Institut for presseforskning,,,,,,
Denmark,1975,§22,Ministry of Defence,1.15,Forsvarets forskningstjeneste,1.15 Forsvarets forskningstjeneste,8404000,DKK,direct_rd,Direct R&D,review,0.9,1975 19742_L1_som_vedtaget.pdf,143,rec_000046,True,1.15,Forsvarets forskningstjeneste,Defense Research Service,,,8404000.0,DKK,direct_rd,Direct R&D,0.9,include,This is a direct R&D budget item related to defense research.,none,1.15 Forsvarets forskningstjeneste,,,,,,
Denmark,1975,§11,Ministry of Agriculture,3.21,Statens forstlige forsøgsvæsen,3.21 Statens forstlige forsøgsvæsen,70000,DKK,direct_rd,Direct R&D,review,0.95,1975 19742_L1_som_vedtaget.pdf,48,rec_000069,True,3.21,Statens forstlige forsøgsvæsen,The State Forestry Experimental Service,,,70000.0,DKK,direct_rd,Direct R&D,0.9,include,This is a direct R&D budget item related to forestry research.,none,3.21 Statens forstlige forsøgsvæsen,,,,,,
Denmark,1975,§17,Ministry of Trade,73.08,"Teknologisk service, L 142 1973","73.08 Teknologisk service, L 142 1973",21400000,DKK,innovation_system,Innovation,include,0.85,1975 19742_L1_som_vedtaget.pdf,99,rec_000043,True,73.08,"Teknologisk service, L 142 1973","Technological service, L 142 1973",,,21400000.0,DKK,innovation_system,Innovation,1.0,include,This budget item is relevant to innovation as it pertains to technological services.,none,"73.08 Teknologisk service, L 142 1973",,,,,,
Denmark,1975,§17,Ministry of Trade,62.01,"Teknologisk Service, L 142 1973","62.01 Teknologisk Service, L 142 1973",138899000,DKK,innovation_system,Innovation,include,0.85,1975 19742_L1_som_vedtaget.pdf,97,rec_000040,True,62.01,"Teknologisk Service, L 142 1973","Technological Service, L 142 1973",,,138899000.0,DKK,innovation_system,Innovation,0.9,include,Relevant to the innovation system.,none,"62.01 Teknologisk Service, L 142 1973",,,,,,
Denmark,1975,§9,Ministry for Greenland,7.04,Tilskud til videnskabelige formål,7.04 Tilskud til videnskabelige formål,562000,DKK,direct_rd,Direct R&D,review,0.95,1975 19742_L1_som_vedtaget.pdf,35,rec_000063,True,7.04,Tilskud til videnskabelige formål,Grants for scientific purposes,,,562000.0,DKK,direct_rd,Direct R&D,0.9,include,Direct funding for scientific purposes is clearly R&D relevant.,none,7.04 Tilskud til videnskabelige formål,,,,,,
Denmark,1975,§27,Ministry of the Environment,2.04,Miljøstyrelsens fiskerilaboratorium,2.04 Miljøstyrelsens fiskerilaboratorium,3122800,DKK,possible_rd,Ambiguous,review,0.8,1975 19742_L1_som_vedtaget.pdf,163,rec_000094,True,2.04,Miljøstyrelsens fiskerilaboratorium,Environmental Agency's Fisheries Laboratory,,,3122800.0,DKK,possible_rd,Ambiguous,0.7,review,Potentially relevant but requires further clarification.,none,2.04 Miljøstyrelsens fiskerilaboratorium,,,,,,
Denmark,1975,§20,Ministry of Education,63.08,Det kgl. danske videnskabernes selskab,63.08 Det kgl. danske videnskabernes selskab,250000,DKK,direct_rd,Direct R&D,include,0.99,1975 19742_L1_som_vedtaget.pdf,122,rec_000027,True,63.08,Det kgl. danske videnskabernes selskab,The Royal Danish Academy of Sciences,,,250000.0,DKK,direct_rd,Direct R&D,0.9,include,Supports scientific research and initiatives.,none,63.08 Det kgl. danske videnskabernes selskab,,,,,,
