country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,70.3,Forskningscentret ved Hørsholm 70.35. Atomenergikommissionen,Research Centre at Hørsholm 70.35. Atomic Energy Commission,70.30 Forskningscentret ved Hørsholm 70.35. Atomenergikommissionen,70.30 Research Centre at Hørsholm 70.35. Atomic Energy Commission,forskningscentret,3000000,DKK,direct_rd,Direct R&D,9.0,review,0.99,"score=9.0; hits=[forskning, atomenergi, undervisningsministeriet, atomenergikommissionen]; section=§20",1975 19742_L1_som_vedtaget.pdf,126,reviewed
Denmark,1978,§20,Undervisningsministeriet,Ministry of Education,53.21,OECD's center for uddannelsesforskning og udvikling,OECD's Centre for Education research and Development,53.21 OECD's center for uddannelsesforskning og udvikling,53.21 OECD's Centre for Education research and Development,oecd's,88000,DKK,direct_rd,Direct R&D,9.0,include,0.99,"score=9.0; hits=[forskning, forskning og udvikling, undervisningsministeriet, program]; section=§20",1978 19771_L101_som_vedtaget.pdf,95,reviewed
Denmark,1979,§20,Undervisningsministeriet,Ministry of Education,53.21,O.E.C.D.'s center for uddannelsesforskning og udvikling,O.E.C.D.'s Centre for Education research and Development,53.21 O.E.C.D.'s center for uddannelsesforskning og udvikling,53.21 O.E.C.D.'s Centre for Education research and Development,o.e.c.d.'s,88000,DKK,direct_rd,Direct R&D,9.0,include,0.99,"score=9.0; hits=[forskning, forskning og udvikling, undervisningsministeriet, program]; section=§20",1979 9781_L1_som_vedtaget.pdf,97,reviewed
Denmark,1977,§20,Undervisningsministeriet,Ministry of Education,53.21,O.E.C.D.'s center for uddannelsesforskning og udvikling,O.E.C.D.'s Centre for Education research and Development,53.21 O.E.C.D.'s center for uddannelsesforskning og udvikling,53.21 O.E.C.D.'s Centre for Education research and Development,o.e.c.d.'s,83000,DKK,direct_rd,Direct R&D,9.0,include,0.99,"score=9.0; hits=[forskning, forskning og udvikling, undervisningsministeriet, program]; section=§20",1977 19762_L1_som_vedtaget.pdf,106,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,52.02,"Psykiatrisk grundforskning, Set. Hans Hospital, L 328 1975 §","Psykiatrisk Basic research, Set. Hans Hospital, L 328 1975 §","52.02 Psykiatrisk grundforskning, Set. Hans Hospital, L 328 1975 §","52.02 Psykiatrisk Basic research, Set. Hans Hospital, L 328 1975 §",anlægsudgifter,779460000,DKK,direct_rd,Direct R&D,8.0,include,0.99,"score=8.0; hits=[grundforskning, forskning, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,141,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,52.02,"Psykiatrisk grundforskning, Set. Hans Hospital, L 328 1975 §","Psykiatrisk Basic research, Set. Hans Hospital, L 328 1975 §","52.02 Psykiatrisk grundforskning, Set. Hans Hospital, L 328 1975 §","52.02 Psykiatrisk Basic research, Set. Hans Hospital, L 328 1975 §",tilskud,70900000,DKK,direct_rd,Direct R&D,8.0,include,0.99,"score=8.0; hits=[grundforskning, forskning, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,141,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,9.89,Forskellige tilskud,Forskellige Grants,09.89 Forskellige tilskud,09.89 Forskellige Grants,tilskud,16894700,DKK,direct_rd,Direct R&D,8.0,review,0.99,"score=8.0; hits=[grundforskning, forskning, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,140,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,52.01,"Psykiatrisk grundforskning, Psykiatrisk Hospital, Århus, L","Psykiatrisk Basic research, Psykiatrisk Hospital, Århus, L","52.01 Psykiatrisk grundforskning, Psykiatrisk Hospital, Århus, L","52.01 Psykiatrisk Basic research, Psykiatrisk Hospital, Århus, L",328,12375300,DKK,direct_rd,Direct R&D,8.0,review,0.99,"score=8.0; hits=[grundforskning, forskning, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,140,reviewed
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,9.89,Forskellige tilskud,Forskellige Grants,09.89 Forskellige tilskud,09.89 Forskellige Grants,tilskud,11914900,DKK,direct_rd,Direct R&D,8.0,review,0.99,"score=8.0; hits=[grundforskning, forskning, undervisningsministeriet]; section=§20",1983 19821_L1_som_vedtaget.pdf,115,pending_ai_review
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,52.01,"Psykiatrisk grundforskning. L 328 1975, § 6","Psykiatrisk Basic research. L 328 1975, § 6","52.01 Psykiatrisk grundforskning. L 328 1975, § 6","52.01 Psykiatrisk Basic research. L 328 1975, § 6",psykiatrisk,11239000,DKK,direct_rd,Direct R&D,8.0,include,0.99,"score=8.0; hits=[grundforskning, forskning, undervisningsministeriet]; section=§20",1983 19821_L1_som_vedtaget.pdf,115,reviewed
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,9.89,Forskellige tilskud,Forskellige Grants,09.89 Forskellige tilskud,09.89 Forskellige Grants,tilskud,10589200,DKK,direct_rd,Direct R&D,8.0,review,0.99,"score=8.0; hits=[grundforskning, forskning, undervisningsministeriet]; section=§20",1982 19812_L1_som_vedtaget.pdf,112,reviewed
