reform_id,country_code,country_name,survey_year,implementation_year,announcement_year,announcement_year_source,announcement_year_confidence,legislation_year,legislation_year_source,legislation_year_confidence,implementation_year_end,implementation_year_source,implementation_year_confidence,theme,sub_theme,secondary_type,alternative_theme,rd_actor,rd_stage,growth_orientation,growth_orientation_rationale,growth_orientation_confidence,package_name,component_name,is_component,status,status_evidence,status_confidence,is_major_reform,importance_bucket,importance_rationale,importance_confidence,description,source_quote,source_page_start,source_page_end,tax_score,score_band,filter_decision
AUS_2003_001,AUS,Australia,2003,1996.0,1996.0,explicit,high,1996.0,explicit,high,,explicit,high,innovation,human_capital,other,,public_private,applied,growth_supporting,Enhancing productivity through improved industrial relations is expected to lead to higher economic output.,high,Industrial Relations Reform,Decentralised Bargaining Initiative,False,implemented,The reforms have been in effect since their introduction in 1996.,high,True,3,The reform represents a significant structural change in industrial relations aimed at improving productivity.,high,"The reforms of industrial relations arrangements in Australia, initiated in 1987 and intensified through the Workplace Relations Act 1996, aimed to enhance productivity by promoting decentralised bargaining and reducing regulatory barriers for small and medium-sized firms.",The reforms introduced a large measure of regulatory flexibility in the industrial relations system especially by facilitating and encouraging the setting of wages and employment conditions at the enterprise level.,87.0,87.0,1.0,borderline,escalate_to_llm
AUS_2000_002,AUS,Australia,2000,1997.0,,,,,,,,explicit,high,innovation,human_capital,,,public_private,applied,growth_supporting,"Competency-based qualifications enhance the skills of the workforce, directly contributing to productivity and innovation.",high,Human Capital Development,New Apprenticeship Scheme,True,implemented,The scheme has been actively established and is functioning.,high,False,2,The scheme significantly improves the apprenticeship system but does not represent a complete overhaul.,medium,"The New Apprenticeship scheme was established to provide competency-based qualifications that are nationally recognised, making the system more flexible and responsive to user needs.",The New Apprenticeship scheme was established in 1997 to provide competency-based qualifications that are nationally recognised.,104.0,104.0,1.0,borderline,escalate_to_llm
AUS_1999_002,AUS,Australia,1999,1998.0,,,,,,,,explicit,high,innovation,human_capital,,,public,basic,growth_supporting,Encouraging later retirement can help maintain a skilled workforce and support economic productivity.,high,Pension Employment Incentive Scheme,,False,implemented,The scheme has been introduced and is operational.,high,False,2,The reform is significant in its aim to influence workforce participation but is not as large-scale as the R&D funding measures.,medium,"The Australian government introduced a scheme providing a bonus for individuals who defer taking up the age pension and remain in full-time employment, aimed at encouraging later retirement.",The government introduced in July 1998 a scheme which provides a bonus to persons who remain in full-time employment and defer taking up the age pension.,141.0,141.0,1.0,borderline,escalate_to_llm
AUS_2000_001,AUS,Australia,2000,2000.0,1999.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public,basic,growth_supporting,"Improving literacy outcomes enhances human capital, which is essential for productivity and innovation.",high,Human Capital Development,Literacy and Numeracy Programme,True,implemented,The programme has been actively initiated and is in operation.,high,False,2,"The programme represents a significant effort to enhance educational outcomes, though it is not a structural overhaul.",medium,"The Commonwealth government has initiated the Literacy and Numeracy Programme to improve literacy outcomes in schools, supporting the implementation of national goals and benchmarks for achievement.",The Commonwealth government is making a significant investment in improving literacy outcomes in schools.,70.0,70.0,2.0,borderline,escalate_to_llm
AUS_2001_010,AUS,Australia,2001,2001.0,2001.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"The investment aims to enhance research capabilities and commercialisation efforts, which can lead to increased innovation and productivity.",high,Backing Australia’s Ability,,False,implemented,The plan was released and outlines specific funding initiatives.,high,True,3,"This reform represents a significant investment in the innovation ecosystem, aiming to enhance research funding and infrastructure, which is crucial for long-term economic growth.",high,"The Government released 'Backing Australia’s Ability–An Innovation Action Plan for Australia', which outlines a strategy to promote education, research, and its commercialisation, involving an investment of A$3.0 billion over five years.","The plan outlines the next steps in the Government’s strategy to promote education, and research and its commercialisation.",183.0,183.0,2.0,borderline,escalate_to_llm
AUS_2008_004,AUS,Australia,2008,2010.0,2008.0,explicit,high,,,,,explicit,high,innovation,research_infrastructure,,,public_private,adoption,growth_supporting,"This initiative aims to improve digital infrastructure, which is critical for innovation and economic development.",high,Broadband Infrastructure Initiative,Fibre Optic Network Development,False,announced,The plans for the fibre optic network have been publicly announced and are in the planning stages.,high,True,3,The establishment of a national broadband network represents a significant investment in infrastructure.,high,"The Australian government plans to establish a private/public partnership to build a fibre optic network, contributing up to AUD4.7 billion to ensure 98% of the population has access to high-speed broadband connections, while also considering a functional separation between infrastructure management and marketing activities to encourage the construction of this network.","The government is planning to establish a private/public partnership to build a FTTN fibre optic network, with a government contribution of up to AUD4.7 billion.",120.0,120.0,1.0,borderline,escalate_to_llm
AUS_2010_001,AUS,Australia,2010,2010.0,,,,,,,,explicit,high,innovation,research_infrastructure,,,public_private,adoption,growth_supporting,"The reforms aim to enhance infrastructure, which is critical for economic growth and productivity.",high,Infrastructure Development and Reform,,False,implemented,The reforms have been put into action as part of the government's infrastructure strategy.,high,True,3,The establishment of the Building Australia Fund and the National Broadband Network represent significant structural changes in infrastructure policy.,high,"The Australian government has established the Building Australia Fund to finance infrastructure projects, transitioning to the Regional Infrastructure Fund funded by a new federal tax on mining profits. Additionally, Infrastructure Australia was created to advise on infrastructure policy and conduct audits for public and private investment needs. A major reform project has also been initiated to develop a National Broadband Network (NBN), replacing the existing copper telecommunications network with a fibre optic network managed by a public enterprise to ensure fair access for private operators.","The total cost of this projects is expected to reach AUD43 billion, with public investment expected to total AUD26 billion over eight years.",109.0,109.0,1.0,borderline,escalate_to_llm
AUS_2012_004,AUS,Australia,2012,2012.0,2012.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,private,commercialization,growth_supporting,"These reforms are designed to enhance the financial viability of SMEs and startups, promoting innovation and economic growth.",high,SME and Startup Support,Corporate Loss Carry-Back Reform,False,implemented,"Both reforms have been implemented, providing immediate financial relief and support for innovation.",high,True,3,The transition to a tax credit system for R&D represents a major reform in how innovation is supported financially.,high,"The Australian Government introduced a corporate loss carry-back reform, allowing firms to offset current-year losses against previously taxed profits, which is particularly beneficial for SMEs and innovative startups facing new challenges. Additionally, the R&D tax regime was transitioned from tax deductions to a tax credit, significantly increasing assistance rates for smaller firms and expanding access to foreign companies.","The corporate loss carry-back reform will not only have beneficial effects on the level and quality of capital investment, but...may also bolster the automatic stabilisers in the economy.",79.0,80.0,1.0,borderline,escalate_to_llm
AUS_2017_026,AUS,Australia,2017,2016.0,2015.0,explicit,high,2016.0,explicit,high,,explicit,high,innovation,other,,,public,unknown,growth_supporting,"By improving coordination and strategic planning in science and innovation investments, ISA is expected to enhance the overall effectiveness of Australia's innovation system.",high,Innovation and Science Australia Establishment,,False,implemented,The relevant legislation for its establishment became effective in July 2016.,high,True,3,The establishment of ISA represents a significant structural change aimed at improving the coherence and effectiveness of Australia's innovation system.,high,"The establishment of Innovation and Science Australia (ISA) aims to provide strategic whole-of-government advice on science, research, and innovation, enhancing coordination across various government departments.","A new statutory independent board, Innovation and Science Australia (ISA), was announced in December 2015, as part of the NISA, with responsibility for 'strategic whole-of-government advice on all science, research and innovation matters'.",,,2.0,borderline,escalate_to_llm
AUS_2018_008,AUS,Australia,2018,2018.0,,,,2018.0,explicit,high,,inferred,low,innovation,innovation_instruments,,,public_private,applied,growth_supporting,Facilitating trials for autonomous vehicles can lead to advancements in transportation technology and urban mobility solutions.,high,Autonomous Vehicle Initiative,Autonomous Vehicle Trials,False,announced,The initiative has been proposed and is in the process of being developed.,medium,False,2,"While significant, the initiative does not represent a major overhaul of transportation policy.",medium,"Australia is encouraging autonomous vehicle trials through legislative changes and partnerships, aiming to advance readiness for self-driving technology in urban environments.",Legislation allowing automated vehicles trials passed 2018.,117.0,117.0,2.0,borderline,escalate_to_llm
