reform_id,country_code,country_name,survey_year,implementation_year,announcement_year,announcement_year_source,announcement_year_confidence,legislation_year,legislation_year_source,legislation_year_confidence,implementation_year_end,implementation_year_source,implementation_year_confidence,theme,sub_theme,secondary_type,alternative_theme,rd_actor,rd_stage,growth_orientation,growth_orientation_rationale,growth_orientation_confidence,package_name,component_name,is_component,status,status_evidence,status_confidence,is_major_reform,importance_bucket,importance_rationale,importance_confidence,description,source_quote,source_page_start,source_page_end
DEU_1995_001,DEU,Germany,1995,1995.0,,,,,,,,explicit,high,innovation,startup_ecosystem,innovation_instruments,,public_private,commercialization,growth_supporting,"The reforms provide essential financial support to startups and innovative firms, enhancing their capacity to invest in technology and innovation, which is expected to boost productivity and economic growth.",high,Startup and Innovation Support Programs,KfW Innovation Loan Programme,False,implemented,The programs have been established and are actively supporting startups and innovative firms.,high,True,3,The establishment of significant funding programs for startups and innovation represents a structural change in the support system for entrepreneurship and technological advancement.,high,"The Deutsche Ausgleichsbank has established programs to support the founding of small enterprises, including long-term capital provisions such as fixed-rate loans and equity-like loans without collateral. Additionally, the Kreditanstalt für Wiederaufbau has introduced an innovation loan program aimed at financing high-risk innovation investments to stimulate technological advancement for startups and innovative small and medium-sized firms.",The Deutsche Ausgleichsbank is specialized in supporting the founding of small enterprises and the KfW in supporting venture capital companies as well as innovative small and medium-sized firms through its participation programme and its innovation loan programme.,,
DEU_1996_002,DEU,Germany,1996,1995.0,,,,,,,,explicit,high,innovation,rd_funding,,,public_private,applied,growth_supporting,Enhancing government support for research and fostering cooperation between sectors is expected to lead to increased innovation and productivity.,high,Public-Private R&D Cooperation,,False,implemented,The policy initiatives were initiated and are in force.,high,False,2,The initiatives represent a significant but narrower change in public funding and support for R&D.,medium,"In 1995, the German government initiated a series of policy initiatives aimed at enhancing government support for research and improving cooperation between the public and private sectors, particularly focusing on small and medium-sized enterprises.","In the area of science and technology, policy initiatives in 1995 have aimed to enhance government support for research and improve cooperation between the public and private sectors.",150.0,150.0
DEU_1996_001,DEU,Germany,1996,1996.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,commercialization,growth_supporting,"Facilitating access to risk capital and enhancing technological know-how are expected to stimulate entrepreneurship and innovation, leading to economic growth.",high,Venture Capital and Startup Support,Venture Capital Initiatives,True,announced,The reform is planned and has been officially announced.,high,True,3,The substantial revision of the labour code and the focus on risk capital access represent a significant structural change in support of startups.,high,"The German government is planning a substantial revision of the labour code to promote active job search and improve labour-market performance, which includes measures to facilitate access to risk capital for small and medium-sized enterprises. Additionally, initiatives to enhance the creation and diffusion of technological know-how, including taxation and legal changes to foster venture capital markets, are emphasized to nurture an entrepreneurial climate.",Taxation and legal changes need to be made in order to foster the development of venture capital markets.,,
DEU_1998_002,DEU,Germany,1998,1996.0,1996.0,explicit,high,,,,,explicit,high,innovation,knowledge_transfer,,,public,commercialization,growth_supporting,Enhancing industry contacts improves the commercialization of research outputs.,high,Research Centre Performance Improvement,Research Centre Performance Improvement,False,implemented,The steps have been actively taken to enhance research centre performance.,high,False,2,"Significant efforts to improve research centre performance, but not a major structural change.",medium,The government has taken steps to improve the performance of its research centres by encouraging them to enhance contacts with industry and retain revenues from such activities.,The government has taken steps to improve the performance of its research centres.,127.0,127.0
DEU_1997_004,DEU,Germany,1997,1998.0,1996.0,explicit,high,1997.0,explicit,high,,explicit,high,other,other,,,public,unknown,growth_supporting,"Extending subsidies is intended to enhance infrastructure and industrial development, which can positively impact regional economic growth.",high,Eastern Germany Subsidy Extension,,False,implemented,The subsidy programmes have been reviewed and are currently in effect until the end of 1998.,high,False,2,The extension of subsidy programmes is significant for regional development but does not constitute a major reform.,medium,"The major subsidy programmes for eastern Germany have been reviewed and extended until the end of 1998, with the aim of further upgrading infrastructure and broadening the industrial base in the region.",The major subsidy programmes for eastern Germany... were prolonged until the end of 1998 pending a final review.,142.0,142.0
DEU_1998_001,DEU,Germany,1998,1998.0,1998.0,explicit,high,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,commercialization,growth_supporting,Supporting start-ups fosters innovation and economic growth.,high,Startup Support Package,Seed Capital and Loan Programmes,True,implemented,The programmes have been put into action to support start-ups.,high,False,2,"Significant funding and support for start-ups, but not a structural overhaul.",medium,"The government has implemented several programmes to support new high technology start-ups through seed capital and subsidised loan programmes, with DM 13 billion allocated for 1998 and 1999 to assist approximately 30,000 start-ups, including guarantees for equity participation financed by development banks.",The federal government has introduced subsidised loan programmes through one of the public banks... DM 13 billion has been made available in both 1998 and 1999.,,
DEU_1998_003,DEU,Germany,1998,1998.0,,,,1997.0,explicit,high,,explicit,high,innovation,innovation_instruments,,,public,adoption,growth_supporting,Streamlining processes and improving access to finance enhances innovation and economic activity.,high,Innovation Support Reforms,Approval Process and Financial Market Reforms,True,implemented,The reforms have been enacted to support innovation and entrepreneurship.,high,False,2,"Significant reforms to support innovation, but not a complete overhaul of the system.",medium,"The German government has initiated reforms to streamline the approval process for opening plants and workshops, created a new lending programme with favourable terms to finance job creation projects, and deepened financial markets to foster venture capital, improving access to equity capital for companies.",A new lending programme with favourable terms has been created by the federal government to help finance the materials and capital costs of job creation projects.,,
DEU_1998_005,DEU,Germany,1998,1998.0,,,,,,,,explicit,high,innovation,human_capital,,,public,applied,growth_supporting,Increasing participation in labour market programmes enhances the skills and employability of the workforce.,high,Active Labour Market Programme Expansion,Expansion of Active Labour Market Programmes,False,implemented,The programme expansion has been actively implemented.,high,False,2,"Significant increase in funding and participation, but not a major structural change.",medium,"The government aims to increase participation in active labour market programmes by 200,000 persons, with a budget increase of DM 5 billion to DM 40 billion.","Active labour market schemes are being expanded again in 1998, the government aiming for participation in the programmes to increase by some 200,000 persons.",,
DEU_1998_004,DEU,Germany,1998,1999.0,1998.0,explicit,high,,,,,explicit,high,innovation,startup_ecosystem,,,public,adoption,growth_supporting,Facilitating quicker re-entry into business supports entrepreneurial activity.,high,Bankruptcy Code Reform,,False,announced,The introduction of the new bankruptcy code has been officially announced.,high,False,2,"Significant reform to support entrepreneurship, but not a major structural change.",medium,"A new bankruptcy code is set to be introduced in 1999, broadening the grounds for filing bankruptcy claims and allowing directors to re-enter economic life more quickly, which aims to support entrepreneurship.",A new code is to be introduced at the beginning of 1999 which will define the grounds for filing bankruptcy claims in broader terms than in the past.,,
DEU_1999_001,DEU,Germany,1999,1999.0,1999.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public,applied,growth_supporting,Enhancing vocational training opportunities for youth is expected to improve their employability and contribute to the labor market.,high,Youth Vocational Training Initiative,,False,implemented,The scheme was introduced and is currently in operation.,high,False,2,The reform significantly expands training opportunities but does not represent a structural change.,medium,"A new public support scheme was introduced in January 1999 to provide an additional 100,000 training places for unemployed youth, aiming to enhance their vocational training opportunities within enterprises.","A new public support scheme came into operation in January 1999, which aims at making available an additional 100,000 places in training programmes or work provision schemes with training content.",88.0,88.0
